year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2023,Spring,Carnegie Institute of Technology,ECE,18787,K3,"MCSHARRY, PATRICK",DATA ANALYTICS,Graduate,70,48,68.6%,11.04,4.04,4.21,4.40,3.9,4.33,4.3,4.74,4.0,4.21,18-787,68.6,instructor,"2023__SPRING__ECE__18787__K3__MCSHARRY,_PATRICK__DATA_ANALYTICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,6f494afad2b9377fae9bee30328345283abdb57c2333a3416eb1e38106ad54aa
2023,Spring,Carnegie Institute of Technology,ECE,18787,A3,"MCSHARRY, PATRICK",DATA ANALYTICS,Graduate,20,10,50.0%,10.7,4.2,4.2,4.20,4.3,4.1,4.0,4.5,4.4,4.44,18-787,50.0,instructor,"2023__SPRING__ECE__18787__A3__MCSHARRY,_PATRICK__DATA_ANALYTICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,909e56d7a09264251ebb9e2c717c1147d160de15f164a488e3ba70c1484e1f2b
2023,Spring,Carnegie Institute of Technology,ECE,18788,K4,"MCSHARRY, PATRICK",BIG DATA SCIENCE,Graduate,60,59,98.3%,11.03,4.12,4.4,4.41,3.93,4.42,4.27,4.64,4.14,4.29,18-788,98.3,instructor,"2023__SPRING__ECE__18788__K4__MCSHARRY,_PATRICK__BIG_DATA_SCIENCE",CMU_FCE_2022Fall-2023Sum_FULL.csv,2240db2850c11abb341fc434542e6be8f251d198da5f4ce59bc3102d6d82f2ba
2023,Spring,Carnegie Institute of Technology,ECE,18788,A4,"MCSHARRY, PATRICK",BIG DATA SCIENCE,Graduate,29,28,96.6%,10.14,3.64,3.86,3.71,3.71,3.82,3.82,4.54,3.61,3.54,18-788,96.6,instructor,"2023__SPRING__ECE__18788__A4__MCSHARRY,_PATRICK__BIG_DATA_SCIENCE",CMU_FCE_2022Fall-2023Sum_FULL.csv,ace4ecf505bf248e061357de488defe29272b768db0ef78fd07b78aea3c523a9
2023,Spring,Carnegie Institute of Technology,ECE,18799,R,"VERNON, DAVID",SP TPC SIGNL PROCSNG,Graduate,10,7,70.0%,11.86,4.86,4.86,4.86,5.0,4.86,4.71,5.0,5.0,4.71,18-799,70.0,instructor,"2023__SPRING__ECE__18799__R__VERNON,_DAVID__SP_TPC_SIGNL_PROCSNG",CMU_FCE_2022Fall-2023Sum_FULL.csv,6dfc61982435dc00718a230b7ef09d09b593cd48dc0cad38884ed4996fdd9dec
2023,Spring,Carnegie Institute of Technology,ECE,18813,B,"CHI, YUEJIE",SP TPCS IN AI,Graduate,19,14,73.7%,10.43,4.57,4.57,4.57,4.36,4.57,4.57,4.93,4.64,4.57,18-813,73.7,instructor,"2023__SPRING__ECE__18813__B__CHI,_YUEJIE__SP_TPCS_IN_AI",CMU_FCE_2022Fall-2023Sum_FULL.csv,66a2d38e36dced66bb958ae4b823e2e52723e0c1fa05107013e6ffc96b9095cb
2023,Spring,Carnegie Institute of Technology,ECE,18817,A,"TOWE, ELIAS",FUND SEMICOND NANOST,Graduate,5,5,100.0%,19.2,4.6,4.0,4.60,4.2,5.0,4.6,5.0,4.6,4.6,18-817,100.0,instructor,"2023__SPRING__ECE__18817__A__TOWE,_ELIAS__FUND_SEMICOND_NANOST",CMU_FCE_2022Fall-2023Sum_FULL.csv,d6981fba5e0f63e07a2b4e2a1543139c4dcd1066a7edf8475dd1f24f8a355321
2023,Spring,Carnegie Institute of Technology,ECE,18819,D,"ZHANG, XU",SP TP APPLIED PHYSIC,Graduate,27,26,96.3%,8.35,4.54,4.42,4.50,4.31,4.5,4.35,4.73,4.42,4.27,18-819,96.3,instructor,"2023__SPRING__ECE__18819__D__ZHANG,_XU__SP_TP_APPLIED_PHYSIC",CMU_FCE_2022Fall-2023Sum_FULL.csv,8c2b169ca0497fbc3bfc7ade1a3a4f71e7563a1d214280bb1c4d323e159a73ad
2023,Spring,Carnegie Institute of Technology,ECE,18845,A,"OHALLARON, DAVID",INTERNET SERVICES,Graduate,19,14,73.7%,11.64,4.71,4.64,4.64,4.64,4.71,4.57,4.79,4.64,4.64,18-845,73.7,instructor,"2023__SPRING__ECE__18845__A__OHALLARON,_DAVID__INTERNET_SERVICES",CMU_FCE_2022Fall-2023Sum_FULL.csv,e920786cdf7648d7920a6a868c7a1f56a235b5ed628dea7f36691f18264ce2bf
2023,Spring,Carnegie Institute of Technology,ECE,18847,C,"SRIRAMAN, AKSHITHA",SP TPCS CPMTR SYSTMS,Graduate,19,19,100.0%,11.79,4.95,4.84,4.74,4.84,4.84,4.74,5.0,4.84,4.84,18-847,100.0,instructor,"2023__SPRING__ECE__18847__C__SRIRAMAN,_AKSHITHA__SP_TPCS_CPMTR_SYSTMS",CMU_FCE_2022Fall-2023Sum_FULL.csv,7ec721560164eeb6475615ceb8a1d7ddcc6daf55b3e749a9337f9a697082249a
2023,Spring,Carnegie Institute of Technology,ECE,18848,C,"YOUSSFI, ZIAD",SPCL TPCS EMBD SYSM,Graduate,25,22,88.0%,7.45,4.73,4.18,4.45,4.5,4.59,4.41,4.95,4.32,4.27,18-848,88.0,instructor,"2023__SPRING__ECE__18848__C__YOUSSFI,_ZIAD__SPCL_TPCS_EMBD_SYSM",CMU_FCE_2022Fall-2023Sum_FULL.csv,3d88c428d97567b6d2623aea5e26c27f8584c8e3e9005b4c0549650fb0818f58
2023,Spring,Carnegie Institute of Technology,ECE,18863,R3,"RAWN, BARRY",POWER SYS OPS,Graduate,10,7,70.0%,10.71,4.71,4.86,4.86,4.43,4.71,4.71,5.0,4.71,4.86,18-863,70.0,instructor,"2023__SPRING__ECE__18863__R3__RAWN,_BARRY__POWER_SYS_OPS",CMU_FCE_2022Fall-2023Sum_FULL.csv,addcbab3121da63a045db309094b17ff94dfa7c69809abe55552d58c04965d26
2023,Spring,Carnegie Institute of Technology,ECE,18863,A3,"RAWN, BARRY",POWER SYS OPS,Graduate,4,2,50.0%,11.0,4.5,4.5,5.00,4.5,5.0,4.5,5.0,4.5,4.5,18-863,50.0,instructor,"2023__SPRING__ECE__18863__A3__RAWN,_BARRY__POWER_SYS_OPS",CMU_FCE_2022Fall-2023Sum_FULL.csv,1bba8cc3dee409b62ac54d41b650ee706efc547bb5c22cd35c4bbb3eaba39fd6
2023,Spring,Carnegie Institute of Technology,ECE,18864,A4,"RAWN, BARRY",POWER SYS EXPN,Graduate,5,2,40.0%,6.5,5.0,3.0,3.00,2.5,4.5,4.5,5.0,4.0,3.5,18-864,40.0,instructor,"2023__SPRING__ECE__18864__A4__RAWN,_BARRY__POWER_SYS_EXPN",CMU_FCE_2022Fall-2023Sum_FULL.csv,63a877df67af7462e6890c668580f95633fe73347bf579b5c8d90998590bdc36
2023,Spring,Carnegie Institute of Technology,ECE,18864,R4,"RAWN, BARRY",POWER SYS EXPN,Graduate,9,7,77.8%,11.14,4.86,4.86,4.71,4.71,4.71,5.0,4.86,4.71,4.86,18-864,77.8,instructor,"2023__SPRING__ECE__18864__R4__RAWN,_BARRY__POWER_SYS_EXPN",CMU_FCE_2022Fall-2023Sum_FULL.csv,933e8888436393d8c0550436f7a7c477f47d0c7ee68828017c2420da2e32db9e
2023,Spring,Carnegie Institute of Technology,ECE,18866,R3,"RAWN, BARRY",OFF GRID ELEC SYS,Graduate,5,4,80.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,18-866,80.0,instructor,"2023__SPRING__ECE__18866__R3__RAWN,_BARRY__OFF_GRID_ELEC_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,d54bbe842e3be48d8c6602a171a2443c3f1e51be5527162d920cf00d9799d31e
2023,Spring,Carnegie Institute of Technology,ECE,18866,A3,"RAWN, BARRY",OFF GRID ELEC SYS,Graduate,8,5,62.5%,5.6,4.8,4.6,4.60,4.6,5.0,5.0,5.0,4.8,4.8,18-866,62.5,instructor,"2023__SPRING__ECE__18866__A3__RAWN,_BARRY__OFF_GRID_ELEC_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,828f7596dd4fad0d247fe4a97bbe3cdeb0dbb571001d18f6f2a9e26349f4a755
2023,Spring,Carnegie Institute of Technology,ECE,18867,R4,"RAWN, BARRY",APPLD SMT GRID TELCM,Graduate,3,2,66.7%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,18-867,66.7,instructor,"2023__SPRING__ECE__18867__R4__RAWN,_BARRY__APPLD_SMT_GRID_TELCM",CMU_FCE_2022Fall-2023Sum_FULL.csv,bf0d71722ecade25e1a94e12265ea0fc8fdb2745f259d9779638dfd7d1c282aa
2023,Spring,Carnegie Institute of Technology,ECE,18867,A4,"RAWN, BARRY",APPLD SMT GRID TELCM,Graduate,10,4,40.0%,5.75,4.75,3.5,3.50,3.5,4.25,5.0,5.0,4.25,4.0,18-867,40.0,instructor,"2023__SPRING__ECE__18867__A4__RAWN,_BARRY__APPLD_SMT_GRID_TELCM",CMU_FCE_2022Fall-2023Sum_FULL.csv,4c0a9a044694d4a92556ce9cef3bd9ce49d1efeb43b721da969481da1e430eda
2023,Spring,Carnegie Institute of Technology,ECE,18883,L4,"SHIRLEY, REBEKAH",SP TPC IN ENGY SYS,Graduate,10,10,100.0%,9.8,5.0,5.0,5.00,4.9,5.0,5.0,5.0,5.0,4.8,18-883,100.0,instructor,"2023__SPRING__ECE__18883__L4__SHIRLEY,_REBEKAH__SP_TPC_IN_ENGY_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,13e6903b08f8c34a4e53d47e2b37ab3376bec72db1de21c3f35feb415a3a2927
2023,Spring,Carnegie Institute of Technology,ECE,18883,B4,"SHIRLEY, REBEKAH",SP TPC IN ENGY SYS,Graduate,6,5,83.3%,6.8,4.6,4.6,4.40,4.2,4.6,4.4,4.6,4.6,4.4,18-883,83.3,instructor,"2023__SPRING__ECE__18883__B4__SHIRLEY,_REBEKAH__SP_TPC_IN_ENGY_SYS",CMU_FCE_2022Fall-2023Sum_FULL.csv,20bb9a340e3e5c331586485b32cbeea68d8065e0f2428e7697fd9557726f8a23
2023,Spring,Carnegie Institute of Technology,ECE,18899,L3,"VERNON, DAVID",SP TPC SIGNAL PROC,Graduate,6,4,66.7%,11.75,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,18-899,66.7,instructor,"2023__SPRING__ECE__18899__L3__VERNON,_DAVID__SP_TPC_SIGNAL_PROC",CMU_FCE_2022Fall-2023Sum_FULL.csv,ac183061615066fd02510757c8dd7b61de8e415c45ae2d0329356579c77f1e81
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73102,1,"BEST, JAMES",PRINCPLES OF MICROEC,Undergraduate,161,79,49.1%,5.96,4.38,4.35,4.37,4.17,4.41,4.21,4.44,4.27,4.19,73-102,49.1,instructor,"2023__SPRING__ECO__73102__1__BEST,_JAMES__PRINCPLES_OF_MICROEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,0e46fb9efb39ee0ebe51102dd98bccb52f9911a259e068ea0342b7cd969fce8f
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73102,2,"BEST, JAMES",PRINCPLES OF MICROEC,Undergraduate,159,93,58.5%,5.81,4.05,4.13,4.08,3.88,4.13,3.87,4.39,3.82,3.85,73-102,58.5,instructor,"2023__SPRING__ECO__73102__2__BEST,_JAMES__PRINCPLES_OF_MICROEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,8731fd1986a71e2e893b628411fa612aa0cf1a36ee0fd4b83ad7002b30ff1abd
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73102,W,"INDACO, AGUSTIN",PRINCPLES OF MICROEC,Undergraduate,56,40,71.4%,8.32,4.3,4.2,4.38,3.73,4.4,4.08,4.65,4.17,4.13,73-102,71.4,instructor,"2023__SPRING__ECO__73102__W__INDACO,_AGUSTIN__PRINCPLES_OF_MICROEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,a0c95e1685de131df51662b7aac1e3b58bb5aad888191fc614ed9f98f6523dbd
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73103,1,"ZETLIN-JONES, ARIEL",PRINCPLES OF MACROEC,Undergraduate,102,50,49.0%,6.92,4.58,4.46,4.42,4.02,4.48,4.39,4.55,4.35,4.32,73-103,49.0,instructor,"2023__SPRING__ECO__73103__1__ZETLIN-JONES,_ARIEL__PRINCPLES_OF_MACROEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,b9553ffdde4e278b6b19c22c47d01f63a498504f7793f6de54ccf2a79450d6fb
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73103,2,"ZETLIN-JONES, ARIEL",PRINCPLES OF MACROEC,Undergraduate,108,50,46.3%,7.04,4.48,4.52,4.52,4.02,4.44,4.44,4.58,4.36,4.26,73-103,46.3,instructor,"2023__SPRING__ECO__73103__2__ZETLIN-JONES,_ARIEL__PRINCPLES_OF_MACROEC",CMU_FCE_2022Fall-2023Sum_FULL.csv,859ff06625bee799165ab35188346d272f5e37aed4c45d0461d500e95c417b8b
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73230,1,"NGUYEN, ANH",INTERMEDT MICRCOMCS,Undergraduate,68,66,97.1%,7.29,4.68,4.74,4.68,4.48,4.59,4.65,4.77,4.67,4.55,73-230,97.1,instructor,"2023__SPRING__ECO__73230__1__NGUYEN,_ANH__INTERMEDT_MICRCOMCS",CMU_FCE_2022Fall-2023Sum_FULL.csv,144a588beee6941379d2bca49a22362e1d8f8886a1c7326a43cdbb6dc27551ab
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73230,W,"SAFAK, VELI",INTERMEDT MICRCOMCS,Undergraduate,30,18,60.0%,9.0,4.56,4.56,4.50,4.39,4.33,4.28,4.72,4.44,4.28,73-230,60.0,instructor,"2023__SPRING__ECO__73230__W__SAFAK,_VELI__INTERMEDT_MICRCOMCS",CMU_FCE_2022Fall-2023Sum_FULL.csv,2f3bc0c68c564ada6b099cd267215ca392575cd63628ba67a12849b08f462142
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73240,1,"SHI, LIYAN",INTERMD MACROECONOMC,Undergraduate,57,29,50.9%,9.28,2.62,2.83,2.93,2.45,2.93,2.41,3.28,2.41,2.38,73-240,50.9,instructor,"2023__SPRING__ECO__73240__1__SHI,_LIYAN__INTERMD_MACROECONOMC",CMU_FCE_2022Fall-2023Sum_FULL.csv,991083e095e85be36585961d0b931b0824011cb4408858ae99d0282d1f697aa9
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73258,A4,"MCCARTHY, MICHAEL",DVL BLCKCHN USE CASE,Undergraduate,9,4,44.4%,5.0,4.25,4.0,4.25,4.75,4.75,4.75,4.75,4.25,4.0,73-258,44.4,instructor,"2023__SPRING__ECO__73258__A4__MCCARTHY,_MICHAEL__DVL_BLCKCHN_USE_CASE",CMU_FCE_2022Fall-2023Sum_FULL.csv,8e4a0955c5efe28b0cd138eddc9024e7e89474419a72ae1cdbba6607b0bf1f65
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73258,A4,"ROUTLEDGE, BRYAN",DVL BLCKCHN USE CASE,Undergraduate,9,4,44.4%,3.5,4.5,4.5,4.50,4.5,4.5,4.0,4.75,4.0,4.0,73-258,44.4,instructor,"2023__SPRING__ECO__73258__A4__ROUTLEDGE,_BRYAN__DVL_BLCKCHN_USE_CASE",CMU_FCE_2022Fall-2023Sum_FULL.csv,bbbd16156a092bfe287393f740d9fb40c688862b3c416d3c9bd614ba956181ff
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73258,A4,"SHI, RUNTING",DVL BLCKCHN USE CASE,Undergraduate,9,4,44.4%,4.25,4.5,3.75,4.50,4.5,4.25,4.0,5.0,4.25,3.5,73-258,44.4,instructor,"2023__SPRING__ECO__73258__A4__SHI,_RUNTING__DVL_BLCKCHN_USE_CASE",CMU_FCE_2022Fall-2023Sum_FULL.csv,b8892814aee1f3c879a63a046354382c8037a9ff1be4927b586dccaa8937970a
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73265,1,"GASPER, JOHN",ECON & DATA SCIENCE,Undergraduate,20,11,55.0%,6.36,4.91,4.64,4.82,4.73,4.91,4.73,5.0,4.91,4.82,73-265,55.0,instructor,"2023__SPRING__ECO__73265__1__GASPER,_JOHN__ECON_&_DATA_SCIENCE",CMU_FCE_2022Fall-2023Sum_FULL.csv,eb65375ab10fe3cb9acb6bbb4e8b2d015a1bd6a53cb9461a33b406b83e777f95
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73270,A,"BEVINS, CARLA",PROF COMM FR ECO,Undergraduate,24,22,91.7%,5.55,4.82,4.5,4.68,4.36,4.55,4.55,5.0,4.41,4.14,73-270,91.7,instructor,"2023__SPRING__ECO__73270__A__BEVINS,_CARLA__PROF_COMM_FR_ECO",CMU_FCE_2022Fall-2023Sum_FULL.csv,280617a115b8c98e7564ed1f65e404b06cfcf88b470bb10ddfbd57940993c0fd
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73274,A,"BADEV, ANTON",ECONOMETRICS I,Undergraduate,32,27,84.4%,7.11,4.37,3.74,3.93,3.89,4.26,3.85,4.52,3.81,3.74,73-274,84.4,instructor,"2023__SPRING__ECO__73274__A__BADEV,_ANTON__ECONOMETRICS_I",CMU_FCE_2022Fall-2023Sum_FULL.csv,fc10d809454d4cb64345d10ace7fcdfeabaf8778bd893b472dd4c8cbf2bec3f5
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73332,A,"SPEAR, STEPHEN",POLITICAL ECONOMY,Undergraduate,11,2,18.2%,6.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,73-332,18.2,instructor,"2023__SPRING__ECO__73332__A__SPEAR,_STEPHEN__POLITICAL_ECONOMY",CMU_FCE_2022Fall-2023Sum_FULL.csv,adf5097df7b6a2fae8c4cf864949709255b32c01a80272ffae993bd4aac5d9d0
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73337,A,"ZETLIN-JONES, ARIEL",BUS OF BLOCKCHAIN,Undergraduate,19,6,31.6%,6.0,4.83,4.33,4.67,4.5,4.83,5.0,5.0,4.83,4.33,73-337,31.6,instructor,"2023__SPRING__ECO__73337__A__ZETLIN-JONES,_ARIEL__BUS_OF_BLOCKCHAIN",CMU_FCE_2022Fall-2023Sum_FULL.csv,85291a723dee1333c2349632fd838cbbd9f241a0d46813f7320e7285a707e679
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73347,W,"INDACO, AGUSTIN",GAMETHRY APP ECO BUS,Undergraduate,17,14,82.4%,8.86,4.57,4.43,4.43,4.36,4.64,4.5,4.79,4.57,4.43,73-347,82.4,instructor,"2023__SPRING__ECO__73347__W__INDACO,_AGUSTIN__GAMETHRY_APP_ECO_BUS",CMU_FCE_2022Fall-2023Sum_FULL.csv,7a442c553f60147fbf9961ad92eaefdd42618867d9319f2690ddf2d223fa4bca
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73348,A,"GASPER, JOHN",BEHAVIORAL ECONOMCS,Undergraduate,48,29,60.4%,6.14,4.83,4.79,4.76,4.55,4.72,4.76,4.69,4.69,4.69,73-348,60.4,instructor,"2023__SPRING__ECO__73348__A__GASPER,_JOHN__BEHAVIORAL_ECONOMCS",CMU_FCE_2022Fall-2023Sum_FULL.csv,15bb4061b3c82d6eed90b8b850331d945ca22c51696ff2b53a8b845d0f801a51
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73366,A,"SAEEDI, MARYAM",DSNG THE DIGITAL ECO,Undergraduate,20,10,50.0%,8.9,4.4,4.1,4.20,4.0,4.3,4.1,4.6,4.3,4.1,73-366,50.0,instructor,"2023__SPRING__ECO__73366__A__SAEEDI,_MARYAM__DSNG_THE_DIGITAL_ECO",CMU_FCE_2022Fall-2023Sum_FULL.csv,7a9129194963263aab7530dc37cc12487e9c6d655fcb141dcc8f843f6b5c37d8
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73408,A,"CLAY, KAREN",LAW & ECONOMICS,Undergraduate,23,10,43.5%,6.8,4.2,4.4,4.50,4.0,4.3,4.4,4.5,4.1,4.2,73-408,43.5,instructor,"2023__SPRING__ECO__73408__A__CLAY,_KAREN__LAW_&_ECONOMICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,1580a14b1ab4763c7a29127817e91333a6dc87f5d27339da6b7477e0bdf0260e
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73421,W,"PAPANASTASIOU, MARINA",EMERGING MARKETS,Undergraduate,11,8,72.7%,8.0,4.88,4.63,5.00,4.88,5.0,4.88,4.88,4.88,4.88,73-421,72.7,instructor,"2023__SPRING__ECO__73421__W__PAPANASTASIOU,_MARINA__EMERGING_MARKETS",CMU_FCE_2022Fall-2023Sum_FULL.csv,9b38e60ec7269ce2b080706d0d8dddd7a8d7c154a572f9aec4eea001a5f87363
2023,Spring,Dietrich College of Humanities and Social Sciences,ECO,73423,A,"CHILDERS, DAVID",FRCST FR ECON & BUS,Undergraduate,8,4,50.0%,6.5,4.5,4.5,4.50,4.25,4.5,4.5,4.75,4.25,4.0,73-423,50.0,instructor,"2023__SPRING__ECO__73423__A__CHILDERS,_DAVID__FRCST_FR_ECON_&_BUS",CMU_FCE_2022Fall-2023Sum_FULL.csv,bde44b2d01edb52aac9b20a38711f238335571d16726a68993dc51497cc12217
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76100,C,"WRIGHT, HEIDI",READ WRITE ACAD CNTX,Undergraduate,10,8,80.0%,8.38,4.63,4.88,4.75,5.0,4.75,4.88,4.88,4.88,4.88,76-100,80.0,instructor,"2023__SPRING__ENG__76100__C__WRIGHT,_HEIDI__READ_WRITE_ACAD_CNTX",CMU_FCE_2022Fall-2023Sum_FULL.csv,c4ffd31bb68894fac4a75bd6f36fec5366d6bac1d246ccdf9a7b7bce286a4691
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,GG,"MAYSHLE, PETER",INTERPRETN & ARGMNT,Undergraduate,17,15,88.2%,5.2,4.67,4.53,4.47,4.6,4.4,4.73,4.8,4.67,4.47,76-101,88.2,instructor,"2023__SPRING__ENG__76101__GG__MAYSHLE,_PETER__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,9ac1774511a7950c0270cada2b867b8f2efff6c348a66e278b252540d94a2738
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,N,"MAYSHLE, PETER",INTERPRETN & ARGMNT,Undergraduate,19,11,57.9%,5.55,4.64,4.55,4.45,4.55,4.18,4.45,4.91,4.55,4.27,76-101,57.9,instructor,"2023__SPRING__ENG__76101__N__MAYSHLE,_PETER__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,9ba29a2cc5639d952710f93b28fc307d52c9094d920875bdfbf25f3df704418a
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,E,"WIGGINTON, REBECCA",INTERPRETN & ARGMNT,Undergraduate,19,8,42.1%,6.88,4.88,4.75,4.75,4.75,4.63,4.63,4.88,4.88,4.63,76-101,42.1,instructor,"2023__SPRING__ENG__76101__E__WIGGINTON,_REBECCA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,1379295fd2a7f49a5cf588a22f3d58c00db6cfcfca168879c78b4454a6ecc3ab
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,LL,"WIGGINTON, REBECCA",INTERPRETN & ARGMNT,Undergraduate,19,16,84.2%,7.06,4.56,4.38,4.63,4.56,4.5,4.44,4.69,4.56,4.44,76-101,84.2,instructor,"2023__SPRING__ENG__76101__LL__WIGGINTON,_REBECCA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,727c7ca105d8cb850ec8c080226412e04213a2ac4ac4b29703e87436c0b54a1d
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,A,"PAL-AGRAWAL, JULIE",INTERPRETN & ARGMNT,Undergraduate,19,18,94.7%,6.17,4.44,4.44,4.63,4.56,4.5,4.41,4.29,4.41,4.33,76-101,94.7,instructor,"2023__SPRING__ENG__76101__A__PAL-AGRAWAL,_JULIE__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,8b06ee6091b47046cc45ca35e5fe84548b4cb705fcf8f5d5b0d60fe09144c6e3
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,AD,"PAL-AGRAWAL, JULIE",INTERPRETN & ARGMNT,Undergraduate,19,18,94.7%,6.83,4.83,4.61,4.78,4.78,4.72,4.56,4.61,4.67,4.67,76-101,94.7,instructor,"2023__SPRING__ENG__76101__AD__PAL-AGRAWAL,_JULIE__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,2d762eeda88743e51243c8327e74cec5e2e9f5dbc662a929d6fdea74f7c8138e
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,CC,"PAL-AGRAWAL, JULIE",INTERPRETN & ARGMNT,Undergraduate,18,18,100.0%,6.5,4.94,4.83,4.89,4.83,4.83,4.78,5.0,4.94,4.67,76-101,100.0,instructor,"2023__SPRING__ENG__76101__CC__PAL-AGRAWAL,_JULIE__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,25afeafb73c8ff54c9dfb736eb6e23246bdc2888de69ebf0b0ea760beed7d081
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,AC,"HAWORTH, KEVIN",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,5.75,4.58,4.42,4.58,4.5,4.5,4.5,4.92,4.58,4.42,76-101,63.2,instructor,"2023__SPRING__ENG__76101__AC__HAWORTH,_KEVIN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,47526634b5270db9c986bebda09db0775c8119ff265fd7990f93504cd2ac3d1a
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,AB,"NOVOSAT, COURTNEY",INTERPRETN & ARGMNT,Undergraduate,19,15,78.9%,8.2,4.8,4.33,4.47,4.67,4.47,4.4,4.87,4.53,4.2,76-101,78.9,instructor,"2023__SPRING__ENG__76101__AB__NOVOSAT,_COURTNEY__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,ac04cf5f86f3fa5c19008951a4b7440a4d4504cefbb50ee6ea171aa40665b749
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,BB,"NOVOSAT, COURTNEY",INTERPRETN & ARGMNT,Undergraduate,19,15,78.9%,6.8,4.53,4.33,4.27,4.27,3.87,4.33,4.4,4.2,4.0,76-101,78.9,instructor,"2023__SPRING__ENG__76101__BB__NOVOSAT,_COURTNEY__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,94e451a2b81232eefd279650f369ddbb2603efcb138e282e539dc0031b5e5481
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,M,"GEORGE, BARBARA",INTERPRETN & ARGMNT,Undergraduate,18,7,38.9%,5.0,4.86,4.86,4.57,4.57,4.29,4.57,5.0,4.57,4.29,76-101,38.9,instructor,"2023__SPRING__ENG__76101__M__GEORGE,_BARBARA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,0ff14efc4d5056380da740fc411f2b2f6af0da6f69a6f487c708662b884611c1
