year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76271,A,"GEORGE, BARBARA",INTR PROF TECH WRIT,Undergraduate,17,9,52.9%,6.0,4.67,4.33,4.44,4.56,4.67,4.44,4.67,4.44,4.44,76-271,52.9,instructor,"2024__SPRING__ENG__76271__A__GEORGE,_BARBARA__INTR_PROF_TECH_WRIT",CMU_FCE_2023Fall-2024Sum_FULL.csv,220a5e928f7e4e28bf1d382ee44a54734d4408a380ca338d399b83fb52efc9be
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76278,A,"IWASAKI, YASUFUMI",JAPANESE FLM LIT,Undergraduate,9,6,66.7%,6.0,4.33,4.83,5.00,4.5,4.5,4.33,4.83,4.33,4.67,76-278,66.7,instructor,"2024__SPRING__ENG__76278__A__IWASAKI,_YASUFUMI__JAPANESE_FLM_LIT",CMU_FCE_2023Fall-2024Sum_FULL.csv,e91f2531b3ddb734b9658c33c0268711df9634692deccd37803c16da0a27d44c
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76278,B,"IWASAKI, YASUFUMI",JAPANESE FLM LIT,Undergraduate,9,8,88.9%,8.0,4.25,4.38,4.38,4.0,4.0,4.25,4.5,4.25,4.13,76-278,88.9,instructor,"2024__SPRING__ENG__76278__B__IWASAKI,_YASUFUMI__JAPANESE_FLM_LIT",CMU_FCE_2023Fall-2024Sum_FULL.csv,14f115222fba422884c0a391905b1f129a72b3fb51dd412175d75d53cb09e59e
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76286,A4,"WOLFE, JOANNA",ORAL COMMUNICATION,Undergraduate,11,4,36.4%,5.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,5.0,5.0,76-286,36.4,instructor,"2024__SPRING__ENG__76286__A4__WOLFE,_JOANNA__ORAL_COMMUNICATION",CMU_FCE_2023Fall-2024Sum_FULL.csv,0823996a570c0e93275fd5c31cae21aba410be13ba8d6c9bd3e8929846af0a79
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76287,A,"LARSON, STEPHANIE",SEX & TEXTS,Undergraduate,17,12,70.6%,6.0,5.0,4.83,5.00,4.58,4.83,4.83,5.0,4.92,4.83,76-287,70.6,instructor,"2024__SPRING__ENG__76287__A__LARSON,_STEPHANIE__SEX_&_TEXTS",CMU_FCE_2023Fall-2024Sum_FULL.csv,9d84466fb9ded6c9bcd964f32d18e15915cc6297a707c07e8607ba4f4cec481d
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76292,A,"STROLLO, ISABELLE",INTRO FILM PROD,Undergraduate,17,10,58.8%,7.1,4.4,4.3,4.40,4.5,4.4,4.5,4.4,4.4,4.5,76-292,58.8,instructor,"2024__SPRING__ENG__76292__A__STROLLO,_ISABELLE__INTRO_FILM_PROD",CMU_FCE_2023Fall-2024Sum_FULL.csv,326e9b24f23b0f2981602f210e0c56d1dbccffbea9a832f755ccbcb32a07bc77
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76296,A,"GERSHKOVICH, TATYANA",20TH C RUSS MSTRPCS,Undergraduate,6,6,100.0%,8.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-296,100.0,instructor,"2024__SPRING__ENG__76296__A__GERSHKOVICH,_TATYANA__20TH_C_RUSS_MSTRPCS",CMU_FCE_2023Fall-2024Sum_FULL.csv,a23cda953c7c7b78a9b9016df44e75f1f99b1b65b00debb00efbe3fc38e43dbd
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76306,A,"COSTANZO, GERALD",EDITING & PUBLISH,Undergraduate,3,2,66.7%,2.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-306,66.7,instructor,"2024__SPRING__ENG__76306__A__COSTANZO,_GERALD__EDITING_&_PUBLISH",CMU_FCE_2023Fall-2024Sum_FULL.csv,4ca9e371f81319d71ae789fce6b607b63f314faf04d58a0154061e3d879b87ab
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76310,A,"HINKELMAN, JEFFREY",ADV STUD FILM/MEDIA,Undergraduate,30,16,53.3%,7.25,4.31,4.19,4.13,3.38,4.25,4.25,4.25,4.31,4.19,76-310,53.3,instructor,"2024__SPRING__ENG__76310__A__HINKELMAN,_JEFFREY__ADV_STUD_FILM/MEDIA",CMU_FCE_2023Fall-2024Sum_FULL.csv,4b0d15818198af81703836737226ebb7e43b0b0873225057e41242dfdbf8fa07
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76311,A,"BROWN, DAVID",IND STDY HMNANLTCS,Undergraduate,2,2,100.0%,3.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-311,100.0,instructor,"2024__SPRING__ENG__76311__A__BROWN,_DAVID__IND_STDY_HMNANLTCS",CMU_FCE_2023Fall-2024Sum_FULL.csv,187cf23ccac0941fdf4ae6f1dbe34eb1d3f1e715c098ab0c53616e41dd323a47
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76317,A,"WILLIAMS, JEFFREY",CONTEMP AMRCN FIC,Undergraduate,10,3,30.0%,8.0,5.0,5.0,5.00,5.0,5.0,4.67,5.0,4.67,4.67,76-317,30.0,instructor,"2024__SPRING__ENG__76317__A__WILLIAMS,_JEFFREY__CONTEMP_AMRCN_FIC",CMU_FCE_2023Fall-2024Sum_FULL.csv,b1bbe2ddd74fb7678aaf947e29b3b5db7e99ddcae0802bf249a1478c6b0e1152
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76318,W,"REYNOLDS, DUDLEY",COMM GLOBAL MRKTPLCE,Undergraduate,9,5,55.6%,6.8,4.6,4.8,4.60,4.4,4.8,4.8,4.8,4.6,4.6,76-318,55.6,instructor,"2024__SPRING__ENG__76318__W__REYNOLDS,_DUDLEY__COMM_GLOBAL_MRKTPLCE",CMU_FCE_2023Fall-2024Sum_FULL.csv,4f95dca044cbf2efb884d8fe8fca07dad7ec4312cb6f72a4b923f65079ed5a8d
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76318,A,"HAMMOND, Dorothy",COMM GLOBAL MRKTPLCE,Undergraduate,4,2,50.0%,6.5,5.0,4.5,5.00,5.0,5.0,4.5,5.0,5.0,5.0,76-318,50.0,instructor,"2024__SPRING__ENG__76318__A__HAMMOND,_DOROTHY__COMM_GLOBAL_MRKTPLCE",CMU_FCE_2023Fall-2024Sum_FULL.csv,8c8bc9b5e338a6f5d65e34db98d886677526d74e0ad500bfae3e7b5a25d36467
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76327,A,"WOLFE, JOANNA",EQUITY & COMM,Undergraduate,8,2,25.0%,5.0,5.0,5.0,4.50,4.5,5.0,4.5,4.5,4.0,4.5,76-327,25.0,instructor,"2024__SPRING__ENG__76327__A__WOLFE,_JOANNA__EQUITY_&_COMM",CMU_FCE_2023Fall-2024Sum_FULL.csv,d2f4434138ecd66d0400df8c3365dfef22291f1bbf555a046c1b025d004a516f
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76328,W,"GOMEZ LAICH, MARIA PIA",CORPUS LINGUISTICS,Undergraduate,15,9,60.0%,8.0,4.78,4.78,4.78,4.89,4.78,4.89,4.89,4.78,4.78,76-328,60.0,instructor,"2024__SPRING__ENG__76328__W__GOMEZ_LAICH,_MARIA_PIA__CORPUS_LINGUISTICS",CMU_FCE_2023Fall-2024Sum_FULL.csv,4ac1eb20a3cbc5070b96157b1c443766673da9388d44b0fc9b35b7c381bf3b14
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76339,A,"BANERJEE, KOEL",TOPICS IN FILM/MEDIA,Undergraduate,17,8,47.1%,8.0,4.13,4.0,4.00,4.0,4.25,4.38,4.5,4.13,4.25,76-339,47.1,instructor,"2024__SPRING__ENG__76339__A__BANERJEE,_KOEL__TOPICS_IN_FILM/MEDIA",CMU_FCE_2023Fall-2024Sum_FULL.csv,9d3daa6c1627e59547222967699ef0d3cedaa6e50ffd6e67bc1678e2be0b0886
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76354,A,"TWEDT, STEVE",WATCHDOG JOURNALISM,Undergraduate,5,2,40.0%,8.0,4.5,4.0,5.00,5.0,5.0,4.5,5.0,4.5,4.5,76-354,40.0,instructor,"2024__SPRING__ENG__76354__A__TWEDT,_STEVE__WATCHDOG_JOURNALISM",CMU_FCE_2023Fall-2024Sum_FULL.csv,b01f7c178574f78dce639b5d1bfff68d14351ee57391ddda9c2784c7a005bf57
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76363,A,"RANKINE, CAMILLE",RDG FRMS: POETRY,Undergraduate,14,7,50.0%,5.43,4.57,5.0,4.86,4.71,4.71,4.71,5.0,4.71,4.57,76-363,50.0,instructor,"2024__SPRING__ENG__76363__A__RANKINE,_CAMILLE__RDG_FRMS:_POETRY",CMU_FCE_2023Fall-2024Sum_FULL.csv,611f3f1df2bb72b18c0ffe64f3bfef9229a9285ee41dd25f19a50ed10cae0961
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76365,A,"RANKINE, CAMILLE",POETRY WKSHP,Undergraduate,7,5,71.4%,5.0,4.8,5.0,5.00,5.0,4.8,4.8,4.8,5.0,4.8,76-365,71.4,instructor,"2024__SPRING__ENG__76365__A__RANKINE,_CAMILLE__POETRY_WKSHP",CMU_FCE_2023Fall-2024Sum_FULL.csv,85650542d704b1470adc274c77871b38e7b6dd72cc0530d3678381db49f53240
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76369,A,"MARTIN, MELISSA",ADV FILM PRODUCTION,Undergraduate,13,5,38.5%,4.4,4.4,4.0,4.00,4.0,4.6,3.6,4.6,4.0,3.8,76-369,38.5,instructor,"2024__SPRING__ENG__76369__A__MARTIN,_MELISSA__ADV_FILM_PRODUCTION",CMU_FCE_2023Fall-2024Sum_FULL.csv,70168fe05b2d060896540d82a06cec1942cd47cd5b63b02c065be074edaaeec4
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76373,A,"COULSON, DOUGLAS",ARGUMENT,Undergraduate,8,8,100.0%,5.38,4.38,4.5,4.38,4.38,4.25,4.25,4.75,4.63,4.5,76-373,100.0,instructor,"2024__SPRING__ENG__76373__A__COULSON,_DOUGLAS__ARGUMENT",CMU_FCE_2023Fall-2024Sum_FULL.csv,c2c8b7184e2d20e9993ab0174cc9c04b3a64c50c7864116ef1f80bdbe6df6bb9
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76374,A,"VITUCCIO, RALPH",MEDIATED NARRATIVE,Undergraduate,6,3,50.0%,4.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-374,50.0,instructor,"2024__SPRING__ENG__76374__A__VITUCCIO,_RALPH__MEDIATED_NARRATIVE",CMU_FCE_2023Fall-2024Sum_FULL.csv,60d9aea55b9d52b979539e57709f2d32f2fe32fde90606e9698e30fa3b976d24
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76374,A,"TAPIA, ANDRES",MEDIATED NARRATIVE,Undergraduate,6,3,50.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-374,50.0,instructor,"2024__SPRING__ENG__76374__A__TAPIA,_ANDRES__MEDIATED_NARRATIVE",CMU_FCE_2023Fall-2024Sum_FULL.csv,a4cf5e3f165ec409909951bc1f388d0eee1607359bad394a60d297c3093321cb
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76390,A,"IDZIK, Sarah",STYLE,Undergraduate,7,2,28.6%,6.5,5.0,5.0,5.00,4.5,5.0,5.0,5.0,5.0,5.0,76-390,28.6,instructor,"2024__SPRING__ENG__76390__A__IDZIK,_SARAH__STYLE",CMU_FCE_2023Fall-2024Sum_FULL.csv,c69c81c8a6f14114c53f6d58e6ec1a5e69b246ceb11f8d1023390496bf25111a
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76392,B,"AGUIAR, MARIAN",SP TPCS LIT & CULT,Undergraduate,9,4,44.4%,5.75,5.0,4.25,4.25,4.25,4.75,5.0,5.0,4.75,4.75,76-392,44.4,instructor,"2024__SPRING__ENG__76392__B__AGUIAR,_MARIAN__SP_TPCS_LIT_&_CULT",CMU_FCE_2023Fall-2024Sum_FULL.csv,aff87334d2e1d39b0e67655114faa5dea332f0bebc89820ade025e035f1189aa
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76392,A,"PARKER, DAVID",SP TPCS LIT & CULT,Undergraduate,6,5,83.3%,6.2,5.0,5.0,4.60,4.0,4.4,4.8,5.0,4.6,4.6,76-392,83.3,instructor,"2024__SPRING__ENG__76392__A__PARKER,_DAVID__SP_TPCS_LIT_&_CULT",CMU_FCE_2023Fall-2024Sum_FULL.csv,7521686a2b892b89008ba726182a44c06141d255adc510c54777fd9ddc2d3797
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76395,A,"LINN, VIRGINIA",SCIENCE WRITING,Undergraduate,3,3,100.0%,5.0,5.0,4.0,5.00,5.0,5.0,5.0,5.0,5.0,4.67,76-395,100.0,instructor,"2024__SPRING__ENG__76395__A__LINN,_VIRGINIA__SCIENCE_WRITING",CMU_FCE_2023Fall-2024Sum_FULL.csv,5c45ccb3358631f61325b86f51c8f9d0e145df31ebe03f48964bfc6d018fc35f
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76415,A,"ODDO, JOHN",PWR & PROPAGANDA,Undergraduate,6,3,50.0%,11.0,5.0,4.67,5.00,5.0,5.0,4.67,5.0,4.67,4.67,76-415,50.0,instructor,"2024__SPRING__ENG__76415__A__ODDO,_JOHN__PWR_&_PROPAGANDA",CMU_FCE_2023Fall-2024Sum_FULL.csv,4b1194db135813266bb4195e7f3c74d2abf6dd2b93281b244e1d4224f72ffab0
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76418,A,"LARSON, STEPHANIE",RHETORIC AND BODY,Undergraduate,7,3,42.9%,8.0,5.0,5.0,5.00,4.67,5.0,5.0,5.0,5.0,5.0,76-418,42.9,instructor,"2024__SPRING__ENG__76418__A__LARSON,_STEPHANIE__RHETORIC_AND_BODY",CMU_FCE_2023Fall-2024Sum_FULL.csv,c8c89ac7fc2724acd913f971d6ed80d690d7d127c7fadd4a7b9ca12b8fc8cebf
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76429,A,"WARREN, CHRISTOPHER",INTRO TO DH,Undergraduate,3,3,100.0%,4.0,3.67,3.33,3.33,2.33,4.33,2.67,4.67,3.67,2.33,76-429,100.0,instructor,"2024__SPRING__ENG__76429__A__WARREN,_CHRISTOPHER__INTRO_TO_DH",CMU_FCE_2023Fall-2024Sum_FULL.csv,6a04a24e2b763c4b9b9ed944cd5de3ae72ac8af4ec388a800fcbdf89a64999b8
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76442,A,"MAKONNEN, ATESEDE",BLCK LIVES PRE 1900,Undergraduate,4,2,50.0%,5.0,5.0,5.0,5.00,5.0,4.5,5.0,5.0,5.0,5.0,76-442,50.0,instructor,"2024__SPRING__ENG__76442__A__MAKONNEN,_ATESEDE__BLCK_LIVES_PRE_1900",CMU_FCE_2023Fall-2024Sum_FULL.csv,5aa962842cbdc1499d6a65735fd6aa439c17d0f38263be54aa83ba10f6d8af60
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76456,A,"HINKELMAN, JEFFREY",IND STDY FILM/MED,Undergraduate,3,2,66.7%,6.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-456,66.7,instructor,"2024__SPRING__ENG__76456__A__HINKELMAN,_JEFFREY__IND_STDY_FILM/MED",CMU_FCE_2023Fall-2024Sum_FULL.csv,6f05878a86defb52df0a8f5d08943dafac387052ff244ded9fee5cc834519b12
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76458,A,"KLANCHER, JON",SOC OF LIT & CULTURE,Undergraduate,7,5,71.4%,8.6,4.4,4.2,4.00,4.6,4.0,4.2,4.2,4.2,4.4,76-458,71.4,instructor,"2024__SPRING__ENG__76458__A__KLANCHER,_JON__SOC_OF_LIT_&_CULTURE",CMU_FCE_2023Fall-2024Sum_FULL.csv,f86a2290280996b8c098a1fe84dddaee1cd3977ca4ff44cc29feae4c6dce2450
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76459,W4,"AGUIAR, MARIAN",TRANSNATIONAL FEMISM,Undergraduate,6,2,33.3%,6.5,4.5,4.5,4.50,4.5,4.5,4.5,5.0,4.5,4.5,76-459,33.3,instructor,"2024__SPRING__ENG__76459__W4__AGUIAR,_MARIAN__TRANSNATIONAL_FEMISM",CMU_FCE_2023Fall-2024Sum_FULL.csv,64c2d817217f99f1cb0e62126f78fb90446555ab4d14629c1ed9766ac599b1af
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76460,A,"ENGLAND, JASON",BEGIN FICTION WRKSHP,Undergraduate,14,8,57.1%,5.0,4.25,2.75,3.13,4.13,4.13,3.63,3.63,3.63,3.63,76-460,57.1,instructor,"2024__SPRING__ENG__76460__A__ENGLAND,_JASON__BEGIN_FICTION_WRKSHP",CMU_FCE_2023Fall-2024Sum_FULL.csv,c6cae94d3846d3e97ed30304c00fbb8797aa547745997539cef749e86929acec
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76461,A,"AGUIAR, MARIAN",REFUGEE STORIES,Undergraduate,3,3,100.0%,6.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-461,100.0,instructor,"2024__SPRING__ENG__76461__A__AGUIAR,_MARIAN__REFUGEE_STORIES",CMU_FCE_2023Fall-2024Sum_FULL.csv,d46914a4ca1ea6031950edb0bef6b213ed138f7f2317a64caccbad313d13fa44
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76462,A,"GONZALEZ, KEVIN",ADV FICTN WRKSHP,Undergraduate,15,4,26.7%,8.75,4.25,4.5,4.50,4.75,4.5,4.5,4.5,4.5,4.5,76-462,26.7,instructor,"2024__SPRING__ENG__76462__A__GONZALEZ,_KEVIN__ADV_FICTN_WRKSHP",CMU_FCE_2023Fall-2024Sum_FULL.csv,dc381a8a638af78556fd78d40b3867e88c12a4f1ed54cbcff82f061f57d45f53
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76464,A,"BERNSTEIN, JANE",CRTV NONFICT WKSHP,Undergraduate,5,1,20.0%,8.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-464,20.0,instructor,"2024__SPRING__ENG__76464__A__BERNSTEIN,_JANE__CRTV_NONFICT_WKSHP",CMU_FCE_2023Fall-2024Sum_FULL.csv,fba984e5fba19b0643f6209e7e433dcd96aaab328d49e3265b3d4c8a2a951f82
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76474,A,"HOUSER, ALAN",SOFTWR DOCMENTATION,Undergraduate,7,1,14.3%,11.0,5.0,4.0,4.00,3.0,5.0,5.0,5.0,5.0,4.0,76-474,14.3,instructor,"2024__SPRING__ENG__76474__A__HOUSER,_ALAN__SOFTWR_DOCMENTATION",CMU_FCE_2023Fall-2024Sum_FULL.csv,765a91e3d4712993c066f280599509e510ff617b2b570390af90b0215ee7df54
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76479,A,"IDZIK, Sarah",MODEL MINORITIES,Undergraduate,5,1,20.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-479,20.0,instructor,"2024__SPRING__ENG__76479__A__IDZIK,_SARAH__MODEL_MINORITIES",CMU_FCE_2023Fall-2024Sum_FULL.csv,3e29eb1c8e57329e479142a42b1bc7caa8604666242eb1a2c3b6fa506cb3808e
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76482,A,"HINKELMAN, JEFFREY",RISE OF ART FILM,Undergraduate,22,9,40.9%,8.67,4.78,4.67,4.89,4.22,4.67,4.67,4.67,4.67,4.89,76-482,40.9,instructor,"2024__SPRING__ENG__76482__A__HINKELMAN,_JEFFREY__RISE_OF_ART_FILM",CMU_FCE_2023Fall-2024Sum_FULL.csv,97b863ad41eb22ba20c3eb015693bbe0a9f26eed0ad21f171d72122f091a0e91
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76487,A,"ISHIZAKI, SUGURU",INFO ARCH & CON STRA,Undergraduate,2,1,50.0%,11.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-487,50.0,instructor,"2024__SPRING__ENG__76487__A__ISHIZAKI,_SUGURU__INFO_ARCH_&_CON_STRA",CMU_FCE_2023Fall-2024Sum_FULL.csv,084f80baa9df0aeed0701b5e49d8ebe2f76f73939f4baf104677d530d6ee65f4
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76488,A,"HOUSER, ALAN",INFO ARCH LAB,Undergraduate,2,1,50.0%,2.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-488,50.0,instructor,"2024__SPRING__ENG__76488__A__HOUSER,_ALAN__INFO_ARCH_LAB",CMU_FCE_2023Fall-2024Sum_FULL.csv,144d061324e8a44dfb5f21211d185f2eb197a4f9034cf1e50ca3b1200b31d473
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76716,A3,"ODDO, JOHN",MA PRFSSNZTN SEMINAR,Graduate,6,2,33.3%,3.5,5.0,4.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-716,33.3,instructor,"2024__SPRING__ENG__76716__A3__ODDO,_JOHN__MA_PRFSSNZTN_SEMINAR",CMU_FCE_2023Fall-2024Sum_FULL.csv,955c29763ecdd73ac5c19e072a0bdd0cf9270031c1993bfac9ca2412775b051f
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76717,A,"WILLIAMS, JEFFREY",CONTEMP AMRCN FIC,Graduate,6,1,16.7%,11.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-717,16.7,instructor,"2024__SPRING__ENG__76717__A__WILLIAMS,_JEFFREY__CONTEMP_AMRCN_FIC",CMU_FCE_2023Fall-2024Sum_FULL.csv,ccba0b798ede3d0c91daefe11137ed80057d37f68cf92053c412c86e45d0f963
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76718,A,"HAMMOND, Dorothy",COMM GLOBAL MARKTPLC,Graduate,7,7,100.0%,8.5,4.71,3.86,4.43,3.86,4.43,4.29,4.57,4.14,4.14,76-718,100.0,instructor,"2024__SPRING__ENG__76718__A__HAMMOND,_DOROTHY__COMM_GLOBAL_MARKTPLC",CMU_FCE_2023Fall-2024Sum_FULL.csv,fb4a2b0a06001e8ee4aa0fdd227752a9d920d91d453beabc91e94e55e7b0734b
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76727,A,"WOLFE, JOANNA",EQUITY & COMM,Graduate,9,6,66.7%,8.0,5.0,5.0,5.00,4.83,4.67,4.83,4.5,4.83,4.33,76-727,66.7,instructor,"2024__SPRING__ENG__76727__A__WOLFE,_JOANNA__EQUITY_&_COMM",CMU_FCE_2023Fall-2024Sum_FULL.csv,96760f52aa1f35ccc3442c98c9f10cc58c52327e70efdbd2abf9b82f9d74db93
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76745,A4,"AUSTIN, KEELY",AC WRTNG & COMM INTL,Graduate,4,3,75.0%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-745,75.0,instructor,"2024__SPRING__ENG__76745__A4__AUSTIN,_KEELY__AC_WRTNG_&_COMM_INTL",CMU_FCE_2023Fall-2024Sum_FULL.csv,eb0821d7acb2ccb0783291a1e4cc2878ccb61718de847fcfab802859a8dcc0bf
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76748,A3,"AUSTIN, KEELY",AC WRTNG & COMM GRAD,Graduate,9,5,55.6%,4.4,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-748,55.6,instructor,"2024__SPRING__ENG__76748__A3__AUSTIN,_KEELY__AC_WRTNG_&_COMM_GRAD",CMU_FCE_2023Fall-2024Sum_FULL.csv,eb1e7c467870e7e21eb69a0ad19ac430d36e1740e764fbe6a54ea7d3952ba026
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76754,A,"TWEDT, STEVE",WATCHDOG JOURNALISM,Graduate,3,2,66.7%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-754,66.7,instructor,"2024__SPRING__ENG__76754__A__TWEDT,_STEVE__WATCHDOG_JOURNALISM",CMU_FCE_2023Fall-2024Sum_FULL.csv,19d32929c53f446750eb48e95feee7e068db07a0eeca75cad0fdae40d4ae2d9c
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76773,A,"COULSON, DOUGLAS",ARGUMENT,Graduate,3,3,100.0%,6.0,4.67,5.0,5.00,5.0,5.0,5.0,5.0,5.0,4.67,76-773,100.0,instructor,"2024__SPRING__ENG__76773__A__COULSON,_DOUGLAS__ARGUMENT",CMU_FCE_2023Fall-2024Sum_FULL.csv,524cf2303e137cdef998c1de28c08ff332f5e558db4a58c7df116a4250ba902b
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76774,A,"HOUSER, ALAN",SOFTWR DOCMENTATION,Graduate,9,7,77.8%,8.57,4.71,4.29,4.29,4.71,4.71,4.43,5.0,4.43,4.57,76-774,77.8,instructor,"2024__SPRING__ENG__76774__A__HOUSER,_ALAN__SOFTWR_DOCMENTATION",CMU_FCE_2023Fall-2024Sum_FULL.csv,c6373a2846ff0e4c1220a4b934476c6763f4b2e03bc1b74dd53424b816330876
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76790,A,"IDZIK, Sarah",STYLE,Graduate,11,8,72.7%,9.63,4.5,4.75,4.50,4.13,4.38,4.63,4.88,4.75,4.63,76-790,72.7,instructor,"2024__SPRING__ENG__76790__A__IDZIK,_SARAH__STYLE",CMU_FCE_2023Fall-2024Sum_FULL.csv,f82fe3c4b830e58d2408f146e50b401b965171c91907cedda6225ec0d51c2ec9
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76795,A,"LINN, VIRGINIA",SCIENCE WRITING,Graduate,8,6,75.0%,5.0,3.67,3.33,2.67,3.5,3.67,2.5,4.67,2.5,2.67,76-795,75.0,instructor,"2024__SPRING__ENG__76795__A__LINN,_VIRGINIA__SCIENCE_WRITING",CMU_FCE_2023Fall-2024Sum_FULL.csv,e8fb75519710c7c396ab4e2ad77b5cd2dbd64db4efebd30769408220fdc53ab0
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76815,A,"ODDO, JOHN",PWR & PROPAGANDA,Graduate,10,5,50.0%,7.4,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,76-815,50.0,instructor,"2024__SPRING__ENG__76815__A__ODDO,_JOHN__PWR_&_PROPAGANDA",CMU_FCE_2023Fall-2024Sum_FULL.csv,426eba0efb46bf4dade9070c4b693e24823d1316cc8488d9262f4fe292ff1e7a
2024,Spring,Dietrich College of Humanities and Social Sciences,ENG,76818,A,"LARSON, STEPHANIE",RHETORIC AND BODY,Graduate,7,5,71.4%,8.6,5.0,4.8,4.80,5.0,4.8,4.8,5.0,5.0,4.8,76-818,71.4,instructor,"2024__SPRING__ENG__76818__A__LARSON,_STEPHANIE__RHETORIC_AND_BODY",CMU_FCE_2023Fall-2024Sum_FULL.csv,44cafa2ef776b92c7ac730729d0d7c38bfb5974643c4479509ac1ed6e0a43049
