Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2022,Spring,Tepper School of Business,BUS,45770,P3,"LEE, SUNKEE",CORPORATE STRATEGY,Graduate,37,28,75.7%,7.50,4.93,4.93,4.96,4.79,4.89,4.93,4.93,4.96,4.93
2022,Spring,Tepper School of Business,BUS,45803,A4,"SUDBURY, AUSTIN",STR PERF MEM COR GOV,Graduate,20,12,60.0%,5.75,4.42,4.50,4.50,4.50,4.67,4.58,4.58,4.42,4.42
2022,Spring,Tepper School of Business,BUS,45805,A3,"MEYER GRELLI, MEREDITH",LEAN ENTREPSHP,Graduate,44,24,54.5%,6.50,4.96,4.83,4.71,4.67,4.79,4.67,4.92,4.79,4.75
2022,Spring,Tepper School of Business,BUS,45805,E3,"MEYER GRELLI, MEREDITH",LEAN ENTREPSHP,Graduate,46,19,41.3%,9.00,4.47,4.42,4.32,4.42,4.58,4.11,4.84,4.32,4.21
2022,Spring,Tepper School of Business,BUS,45806,E4,"CARIC, LEONARD",ENTPRNL ALTERNATIVES,Graduate,38,24,63.2%,5.25,4.63,4.42,4.54,4.17,4.63,4.46,4.88,4.50,4.58
2022,Spring,Tepper School of Business,BUS,45807,M3,"MARKOVITZ, CRAIG",COMMCLZN & INNV STRG,Graduate,43,24,55.8%,7.29,4.21,4.13,4.09,3.61,4.35,4.29,4.46,4.17,4.04
2022,Spring,Tepper School of Business,BUS,45808,E3,"PAULISICK, ADAM",GAINING ADVANT SALES,Graduate,36,25,69.4%,4.88,4.88,4.56,4.64,4.80,4.84,4.80,4.20,4.76,4.60
2022,Spring,Tepper School of Business,BUS,45818,E3,"CYNKAR, CHRISTOPHER",FRANCHISING,Graduate,13,9,69.2%,5.67,5.00,5.00,5.00,4.89,5.00,4.56,5.00,5.00,5.00
2022,Spring,Tepper School of Business,BUS,45820,A3,"KUEHN, LARS-ALEXANDER",FINANCE II,Graduate,32,21,65.6%,7.90,4.90,4.80,4.75,4.60,4.95,4.85,4.95,4.85,4.85
2022,Spring,Tepper School of Business,BUS,45820,B3,"KUEHN, LARS-ALEXANDER",FINANCE II,Graduate,56,33,58.9%,8.36,4.70,4.61,4.64,4.36,4.70,4.59,4.78,4.66,4.70
2022,Spring,Tepper School of Business,BUS,45821,M3,"FOSTER, JIM",INVEST ANALYSIS,Graduate,41,41,100.0%,6.32,4.33,3.71,4.00,3.73,4.63,3.83,3.80,3.55,3.56
2022,Spring,Tepper School of Business,BUS,45822,A4,"GLOVER, BRENT",CORP FIN,Graduate,27,16,59.3%,8.75,4.81,4.75,4.81,4.69,4.81,4.81,5.00,4.75,4.75
2022,Spring,Tepper School of Business,BUS,45822,M4,"GLOVER, BRENT",CORP FIN,Graduate,38,17,44.7%,8.24,4.12,4.29,4.06,3.35,4.18,3.82,4.41,3.88,3.82
2022,Spring,Tepper School of Business,BUS,45824,A3,"DENES, MATTHEW",VENTRE CPTL PRVT EQ,Graduate,48,36,75.0%,6.92,4.81,4.78,4.81,4.56,4.89,4.81,4.94,4.78,4.83
2022,Spring,Tepper School of Business,BUS,45826,A4,"SPATT, CHESTER",REAL ESTATE,Graduate,33,14,42.4%,5.46,3.62,3.46,3.38,3.38,3.69,3.77,4.38,3.23,3.08
2022,Spring,Tepper School of Business,BUS,45830,A3,"GALAK, JEFFREY",MARKETING RESEARCH,Graduate,28,17,60.7%,7.44,4.88,4.75,4.75,4.38,4.69,4.81,4.81,4.94,4.81
2022,Spring,Tepper School of Business,BUS,45830,B3,"GALAK, JEFFREY",MARKETING RESEARCH,Graduate,29,21,72.4%,7.43,4.76,4.62,4.71,4.33,4.90,4.57,4.86,4.76,4.86
2022,Spring,Tepper School of Business,BUS,45831,A4,"BOATWRIGHT, PETER",PRICING STRATEGY,Graduate,35,31,88.6%,5.19,4.26,4.03,4.03,3.87,4.29,4.00,4.71,3.90,3.81
2022,Spring,Tepper School of Business,BUS,45831,B4,"BOATWRIGHT, PETER",PRICING STRATEGY,Graduate,32,30,93.8%,6.43,4.20,4.20,4.23,3.93,4.33,4.03,4.77,4.00,4.00
2022,Spring,Tepper School of Business,BUS,45832,A4,"MURPHY, MELISSA",BRAND STRATEGY,Graduate,31,21,67.7%,4.71,4.52,4.29,4.57,4.48,4.71,4.33,4.86,4.29,4.29
2022,Spring,Tepper School of Business,BUS,45833,A3,"MURPHY, MELISSA",NEW PRODUCT MANAGEMN,Graduate,27,18,66.7%,8.00,3.56,3.33,3.22,3.61,3.83,3.17,4.56,3.22,3.00
2022,Spring,Tepper School of Business,BUS,45833,E3,"MURPHY, MELISSA",NEW PRODUCT MANAGEMN,Graduate,35,24,68.6%,11.33,4.46,4.38,4.38,4.42,4.38,4.17,4.71,4.38,4.17
2022,Spring,Tepper School of Business,BUS,45836,E3,"OLIVOLA, CHRISTOPHER",CONSUMER BEHAVIOR,Graduate,30,17,56.7%,8.71,4.18,4.35,4.24,3.88,4.65,4.65,4.47,4.18,4.18
2022,Spring,Tepper School of Business,BUS,45836,A4,"OLIVOLA, CHRISTOPHER",CONSUMER BEHAVIOR,Graduate,19,14,73.7%,6.93,4.21,4.36,4.36,3.93,4.43,4.50,4.00,4.14,4.21
2022,Spring,Tepper School of Business,BUS,45840,A3,"SHEA, CATHERINE",NEGOTIATIONS,Graduate,42,27,64.3%,6.11,4.59,4.70,4.67,4.26,4.85,4.70,4.22,4.41,4.63
2022,Spring,Tepper School of Business,BUS,45840,B3,"SHEA, CATHERINE",NEGOTIATIONS,Graduate,35,20,57.1%,5.60,4.65,4.75,4.80,4.25,4.90,4.80,4.55,4.60,4.75
2022,Spring,Tepper School of Business,BUS,45841,A4,"WEINGART, LAURIE",TEAM CONFLCT & MULTI,Graduate,40,18,45.0%,5.67,4.61,4.50,4.56,4.22,4.50,4.33,4.72,4.50,4.22
2022,Spring,Tepper School of Business,BUS,45841,M4,"WEINGART, LAURIE",TEAM CONFLCT & MULTI,Graduate,33,14,42.4%,6.50,4.86,4.64,4.64,4.43,4.85,4.86,4.86,4.79,4.79
2022,Spring,Tepper School of Business,BUS,45842,M3,"ARGOTE, LINDA",ORGN LRNG STRT MGMT,Graduate,41,19,46.3%,6.63,4.63,4.37,4.37,4.26,4.53,4.47,4.89,4.42,4.26
2022,Spring,Tepper School of Business,BUS,45843,A3,"KRACKHARDT, DAVID",ORGANIZTN PWR & INFL,Graduate,35,21,60.0%,5.29,4.76,4.43,4.38,4.33,4.71,4.57,4.81,4.52,4.33
2022,Spring,Tepper School of Business,BUS,45843,B3,"KRACKHARDT, DAVID",ORGANIZTN PWR & INFL,Graduate,33,16,48.5%,6.13,4.69,4.75,4.81,4.38,4.94,4.81,4.88,4.75,4.81
2022,Spring,Tepper School of Business,BUS,45851,A4,"YIN, JUNMING",DATA MINING,Graduate,26,17,65.4%,6.24,4.47,4.35,4.59,4.29,4.53,4.76,4.82,4.59,4.41
2022,Spring,Tepper School of Business,BUS,45851,B4,"YIN, JUNMING",DATA MINING,Graduate,17,11,64.7%,6.09,4.82,4.91,4.82,4.91,4.82,4.91,4.82,4.82,4.91
2022,Spring,Tepper School of Business,BUS,45852,A3,"CORNUEJOLS, GERARD",OPTIMZ MTHDS FINANCE,Graduate,29,16,55.2%,9.47,4.00,3.87,3.87,3.60,3.40,3.64,4.27,3.53,3.40
2022,Spring,Tepper School of Business,BUS,45860,A4,"AKAN, MUSTAFA",DMND MNGMT PRC OPTMZ,Graduate,11,6,54.5%,5.00,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
2022,Spring,Tepper School of Business,BUS,45861,M4,"SCHELLER-WOLF, ALAN",SIX SIGMA TOOLS TCHQ,Graduate,27,8,29.6%,10.25,4.88,3.88,4.50,4.25,4.63,4.50,4.50,4.50,4.25
2022,Spring,Tepper School of Business,BUS,45862,A3,"XU, JOSEPH",SUPPLY CHAIN MGMT,Graduate,28,17,60.7%,9.94,4.53,4.71,4.53,4.18,4.53,4.47,4.41,4.24,4.24
2022,Spring,Tepper School of Business,BUS,45862,M3,"XU, JOSEPH",SUPPLY CHAIN MGMT,Graduate,33,13,39.4%,8.23,4.62,4.62,4.69,3.92,4.85,4.69,4.69,4.54,4.54
2022,Spring,Tepper School of Business,BUS,45864,M4,"CHO, SOO-HAENG",OPERATIONS STRATEGY,Graduate,42,17,40.5%,7.12,4.47,4.35,4.38,4.06,4.63,4.56,4.56,4.13,4.18
2022,Spring,Tepper School of Business,BUS,45872,A4,"DERDENGER, TIM",TECHNOLOGY STRATEGY,Graduate,50,27,54.0%,6.56,4.63,4.48,4.52,4.26,4.56,4.52,4.81,4.56,4.37
2022,Spring,Tepper School of Business,BUS,45872,B4,"DERDENGER, TIM",TECHNOLOGY STRATEGY,Graduate,52,29,55.8%,5.83,4.62,4.59,4.59,4.34,4.45,4.34,4.79,4.52,4.31
2022,Spring,Tepper School of Business,BUS,45872,E3,"DERDENGER, TIM",TECHNOLOGY STRATEGY,Graduate,47,29,61.7%,6.97,4.72,4.66,4.72,4.55,4.72,4.69,4.90,4.79,4.76
2022,Spring,Tepper School of Business,BUS,45872,M3,"DERDENGER, TIM",TECHNOLOGY STRATEGY,Graduate,46,24,52.2%,7.79,4.38,4.26,4.26,4.08,4.29,4.38,4.67,4.29,4.17
2022,Spring,Tepper School of Business,BUS,45877,A4,"TUNGATE, DAVID",CONTRACTS,Graduate,13,6,46.2%,6.50,4.67,4.50,5.00,4.17,5.00,4.50,4.67,4.33,4.67
2022,Spring,Tepper School of Business,BUS,45881,A4,"HUANG, YAN",MODERN DATA MANAGMNT,Graduate,48,28,58.3%,7.57,4.75,4.96,4.79,4.57,4.71,4.79,4.96,4.82,4.75
2022,Spring,Tepper School of Business,BUS,45881,E4,"HUANG, YAN",MODERN DATA MANAGMNT,Graduate,35,23,65.7%,7.09,4.48,4.57,4.61,4.39,4.43,4.61,4.78,4.52,4.52
2022,Spring,Tepper School of Business,BUS,45885,M4,"SINGH, PARAM",DATA VISUALIZATION,Graduate,47,17,36.2%,9.24,4.29,4.12,4.35,4.53,4.59,4.41,4.65,4.18,4.24
2022,Spring,Tepper School of Business,BUS,45895,A3,"HITCH, GEOFFREY",ACTING BUS I,Graduate,16,11,68.8%,5.00,4.91,4.55,4.82,4.91,4.91,5.00,4.82,4.73,4.82
2022,Spring,Tepper School of Business,BUS,45895,B3,"HITCH, GEOFFREY",ACTING BUS I,Graduate,11,9,81.8%,5.33,4.89,4.67,4.67,4.89,4.56,4.89,5.00,4.89,4.67
2022,Spring,Tepper School of Business,BUS,45895,B4,"HITCH, GEOFFREY",ACTING BUS I,Graduate,13,12,92.3%,6.00,5.00,4.92,4.83,5.00,4.83,4.83,4.75,4.92,4.75
2022,Spring,Tepper School of Business,BUS,45897,A3,"PLACONE, RONALD",CORP COMUNCTN SIMLTN,Graduate,16,13,81.3%,4.54,4.85,4.85,4.77,4.92,4.85,4.85,4.77,4.92,4.69
2022,Spring,Tepper School of Business,BUS,45898,A4,"WALTER, BETH",WRITING FOR MGRS,Graduate,30,7,23.3%,5.86,5.00,5.00,5.00,5.00,4.86,4.86,5.00,4.71,4.86
2022,Spring,Tepper School of Business,BUS,45905,M4,"MEYER GRELLI, MEREDITH",FNDG ERLY STGE VNTR,Graduate,49,21,42.9%,5.71,4.48,4.29,4.29,4.29,4.38,4.00,4.81,4.10,4.10
2022,Spring,Tepper School of Business,BUS,45905,E4,"DEMMLER, FRANK",FNDG ERLY STGE VNTR,Graduate,19,12,63.2%,7.18,4.00,3.82,3.91,4.36,4.27,4.18,4.73,4.00,3.91
2022,Spring,Tepper School of Business,BUS,45907,M4,"MARKOVITZ, CRAIG",COMMCLZ & INVN WRKSH,Graduate,25,10,40.0%,7.70,4.60,4.20,4.40,4.60,4.60,4.40,4.70,4.50,4.40
2022,Spring,Tepper School of Business,BUS,45909,A,"MAWHINNEY, DAVID",DSGN & LDG BSN CAPS,Graduate,13,8,61.5%,12.38,5.00,4.88,4.75,4.88,4.75,4.63,5.00,4.88,4.75
2022,Spring,Tepper School of Business,BUS,45912,M4,"SOWELL, FALLAW",BUS FRCG TM SRS DATA,Graduate,44,20,45.5%,8.45,4.90,4.75,4.75,4.75,4.80,4.75,4.90,4.80,4.80
2022,Spring,Tepper School of Business,BUS,45915,A3,"KUSHNIR, ALEXEY",MANG. THR INCENTIVES,Graduate,15,7,46.7%,7.57,5.00,5.00,5.00,5.00,4.86,5.00,5.00,5.00,5.00
2022,Spring,Tepper School of Business,BUS,45916,A4,"MULLER, NICHOLAS",ENERGY POLICY ECON,Graduate,3,2,66.7%,6.50,4.50,4.00,4.50,4.00,5.00,4.00,4.00,4.50,4.50
2022,Spring,Tepper School of Business,BUS,45920,A4,"KHOKHER, ZEIGHAM",DATA SCI FOR FINANCE,Graduate,16,14,87.5%,6.38,4.62,4.38,4.54,4.31,4.46,4.38,4.77,4.46,4.38
2022,Spring,Tepper School of Business,BUS,45921,A3,"Dammon, ROBERT",CORPORATE RESTRUCTNG,Graduate,44,30,68.2%,9.30,4.57,4.57,4.63,4.20,4.77,4.30,4.47,4.63,4.40
2022,Spring,Tepper School of Business,BUS,45921,M3,"Dammon, ROBERT",CORPORATE RESTRUCTNG,Graduate,30,21,70.0%,13.33,4.52,4.52,4.62,4.24,4.62,4.19,4.62,4.52,4.57
2022,Spring,Tepper School of Business,BUS,45928,A4,"TELMER, CHRIS",ENERGY FINANCE,Graduate,17,15,88.2%,6.80,4.27,4.27,4.33,4.27,4.53,4.13,4.60,4.27,4.33
2022,Spring,Tepper School of Business,BUS,45936,A3,"MONTGOMERY, ALAN",MARKET ANALYTICS,Graduate,46,39,84.8%,9.49,4.59,4.31,4.41,4.46,4.62,4.33,4.77,4.33,4.29
2022,Spring,Tepper School of Business,BUS,45942,E4,"ROUSSEAU, DENISE",ORGANIZATIONAL CHNGE,Graduate,20,16,80.0%,6.13,4.88,4.75,4.81,4.69,4.81,4.80,4.93,4.80,4.81
2022,Spring,Tepper School of Business,BUS,45959,A,"KUEHN, LARS-ALEXANDER",BUSINESS ANLYC CAPTN,Graduate,21,7,33.3%,10.29,4.86,4.57,4.86,4.86,4.71,4.86,4.86,4.86,4.57
2022,Spring,Tepper School of Business,BUS,45960,A3,"SCHELLER-WOLF, ALAN",SUSTNABLE OPERTNS,Graduate,22,13,59.1%,5.00,4.92,4.38,4.08,4.08,4.62,4.62,4.77,4.54,4.23
2022,Spring,Tepper School of Business,BUS,45966,A4,"APT, JAY",CATASTROPHC RSK ANLY,Graduate,26,19,73.1%,6.58,4.84,5.00,4.89,4.63,4.89,4.74,5.00,4.84,4.84
2022,Spring,Tepper School of Business,BUS,45970,A3,"SHOURIDEH, ALI",STRATEGIES INFO MKTS,Graduate,38,23,60.5%,5.78,4.39,4.04,4.22,3.96,4.43,4.36,4.91,4.09,4.00
2022,Spring,Tepper School of Business,BUS,45977,E3,"MOUTIS, PANAGIOTIS",MNGMT ELE PWR SYS,Graduate,4,3,75.0%,5.00,4.33,4.00,4.67,4.33,4.67,4.00,4.67,4.00,4.33
2022,Spring,Tepper School of Business,BUS,45980,A4,"MONROE, ROBERT",BIG DATA,Graduate,43,25,58.1%,8.00,4.48,4.24,4.44,4.20,4.48,4.56,4.60,4.32,4.24
2022,Spring,Tepper School of Business,BUS,45980,E4,"MONROE, ROBERT",BIG DATA,Graduate,40,20,50.0%,8.95,4.58,4.58,4.58,4.42,4.47,4.58,4.74,4.68,4.47
2022,Spring,Tepper School of Business,BUS,45984,A,"DERDENGER, TIM",TECHN LEADRSHP PRJCT,Graduate,25,8,32.0%,8.38,4.38,4.63,4.63,4.38,4.63,4.63,4.63,4.50,4.13
2022,Spring,Tepper School of Business,BUS,45990,A,"LAMONT, DAVID",MANAGEMENT GAME,Graduate,21,13,61.9%,9.92,4.38,3.92,4.15,4.15,4.15,3.92,4.62,4.00,4.00
2022,Spring,Tepper School of Business,BUS,45996,A,"MURPHY, MELISSA",CORPORATE STARTUP LA,Graduate,20,7,35.0%,9.71,4.43,3.71,4.00,4.29,4.14,4.14,4.14,4.00,3.86
2022,Spring,Tepper School of Business,BUS,45996,E,"MURPHY, MELISSA",CORPORATE STARTUP LA,Graduate,33,20,60.6%,10.40,4.80,4.65,4.65,4.80,4.75,4.75,4.95,4.80,4.85
2022,Spring,Tepper School of Business,BUS,45996,A,"AMMIRATI, SEAN",CORPORATE STARTUP LA,Graduate,20,7,35.0%,9.71,4.14,3.71,4.00,3.86,4.00,3.67,4.00,3.86,3.86
2022,Spring,Tepper School of Business,BUS,45996,E,"AMMIRATI, SEAN",CORPORATE STARTUP LA,Graduate,33,20,60.6%,10.30,4.80,4.70,4.65,4.65,4.85,4.75,4.85,4.75,4.80
2022,Spring,Tepper School of Business,BUS,46740,A4,"COHEN, TAYA",MANAGING PEOPLE/TEAM,Graduate,40,23,57.5%,7.13,4.26,4.43,4.48,4.04,4.30,4.39,4.57,4.09,4.04
2022,Spring,Tepper School of Business,BUS,46751,A,"PLACONE, RONALD",LEADERSHIP TRAINING,Graduate,40,10,25.0%,2.30,4.20,4.10,4.10,4.10,4.30,4.20,4.20,4.20,4.20
2022,Spring,Tepper School of Business,BUS,46870,A,"LAMONT, DAVID",BUS FUND HGH TECH PM,Graduate,40,25,62.5%,8.28,4.76,4.92,4.76,4.80,4.68,4.76,4.92,4.72,4.54
2022,Spring,Tepper School of Business,BUS,46871,A3,"MONROE, ROBERT",PRINCPLS OF PM,Graduate,41,25,61.0%,9.32,3.88,3.52,3.92,3.67,4.04,3.52,4.36,3.52,3.44
2022,Spring,Tepper School of Business,BUS,46872,A4,"DERDENGER, TIM",PRODUCT MARKETING,Graduate,40,24,60.0%,9.04,4.71,4.61,4.65,4.50,4.63,4.50,4.75,4.75,4.58
2022,Spring,Tepper School of Business,BUS,46873,A3,"WALTER, BETH",BUS. PRES PROD MAN,Graduate,22,13,59.1%,7.08,4.85,4.92,4.92,4.77,4.83,4.83,5.00,4.83,4.67
2022,Spring,Tepper School of Business,BUS,46873,B3,"WALTER, BETH",BUS. PRES PROD MAN,Graduate,19,14,73.7%,7.36,4.93,4.86,4.93,4.93,4.93,4.86,4.93,4.93,4.86
2022,Spring,Tepper School of Business,BUS,46882,M3,"LAMONT, DAVID",BUS FUND ANALY PROF,Graduate,23,14,60.9%,11.93,4.79,4.57,4.36,4.71,4.64,4.43,4.71,4.36,4.36
2022,Spring,Tepper School of Business,BUS,46882,O3,"LAMONT, DAVID",BUS FUND ANALY PROF,Graduate,20,11,55.0%,11.64,3.91,3.73,3.64,4.09,4.09,3.64,4.73,3.45,3.55
2022,Spring,Tepper School of Business,BUS,46883,M3,"SOWELL, FALLAW",STAT FOUND BUS ANALY,Graduate,24,15,62.5%,9.07,4.73,4.73,4.93,3.93,4.67,4.47,4.87,4.40,4.40
2022,Spring,Tepper School of Business,BUS,46883,O3,"SOWELL, FALLAW",STAT FOUND BUS ANALY,Graduate,20,10,50.0%,9.20,4.70,4.70,4.60,4.40,4.80,4.50,4.70,4.80,4.50
2022,Spring,Tepper School of Business,BUS,46885,M4,"SINGH, PARAM",DATA EXPLOR AND VISU,Graduate,43,26,60.5%,9.27,4.62,4.58,4.50,4.35,4.54,4.58,4.73,4.35,4.38
2022,Spring,Tepper School of Business,BUS,46886,M4,"LIPTON, ZACHARY",MACH. LRN. BUS APP I,Graduate,43,28,65.1%,17.21,3.61,3.14,3.25,2.36,3.96,2.61,3.89,2.71,2.68
2022,Spring,Tepper School of Business,BUS,46893,M4,"XU, JOSEPH",OPS AND SUPP CHN ANA,Graduate,28,14,50.0%,11.29,4.64,4.50,4.64,3.57,4.71,4.71,4.64,4.57,4.71
2022,Spring,Tepper School of Business,BUS,46895,M3,"YIN, JUNMING",SPC. TOPICS DATA MIN,Graduate,31,19,61.3%,5.16,4.32,4.47,4.47,4.21,4.42,4.42,4.84,4.32,3.84
2022,Spring,Tepper School of Business,BUS,46899,M,"MONTGOMERY, ALAN",MSBA CAPSTONE,Graduate,28,13,46.4%,14.46,4.46,4.38,4.62,4.46,4.69,4.54,4.62,4.46,4.62
2022,Spring,Tepper School of Business,BUS,46902,I3,"OSTLUND, JOHN",FINANCIAL COMP II,Graduate,45,28,62.2%,9.32,4.57,4.79,4.68,4.61,4.75,4.71,4.89,4.54,4.46
2022,Spring,Tepper School of Business,BUS,46902,M3,"OSTLUND, JOHN",FINANCIAL COMP II,Graduate,52,34,65.4%,10.15,4.50,4.76,4.61,4.45,4.61,4.65,4.82,4.56,4.47
2022,Spring,Tepper School of Business,BUS,46903,I4,"KRAMKOV, DMITRY",FINANCIAL CMPTNG III,Graduate,44,28,63.6%,11.07,4.57,4.64,4.64,4.54,4.71,4.57,4.82,4.57,4.50
2022,Spring,Tepper School of Business,BUS,46903,M4,"KRAMKOV, DMITRY",FINANCIAL CMPTNG III,Graduate,54,35,64.8%,10.97,4.46,4.40,4.14,4.11,4.26,4.09,4.63,4.11,4.11
2022,Spring,Tepper School of Business,BUS,46907,H,"BARR, EDWARD",MSCF BUS COMM II,Graduate,16,13,81.3%,3.15,4.85,4.46,4.69,4.77,4.92,4.92,4.92,4.85,4.85
2022,Spring,Tepper School of Business,BUS,46907,I,"BARR, EDWARD",MSCF BUS COMM II,Graduate,25,25,100.0%,3.20,4.76,4.76,4.64,4.68,4.64,4.52,4.84,4.68,4.60
2022,Spring,Tepper School of Business,BUS,46907,M,"BARR, EDWARD",MSCF BUS COMM II,Graduate,32,20,62.5%,2.30,3.40,3.10,3.20,3.00,3.15,2.95,3.95,3.05,2.80
2022,Spring,Tepper School of Business,BUS,46907,N,"BARR, EDWARD",MSCF BUS COMM II,Graduate,22,14,63.6%,3.71,4.43,4.36,4.36,4.36,4.57,4.36,4.29,4.29,4.29
2022,Spring,Tepper School of Business,BUS,46927,I3,"REINHART, ALEXANDER",STS MCHN LRN II,Graduate,46,29,63.0%,11.34,4.10,4.31,4.28,4.10,4.28,3.72,4.69,3.76,3.93
2022,Spring,Tepper School of Business,BUS,46927,R3,"REINHART, ALEXANDER",STS MCHN LRN II,Graduate,13,4,30.8%,11.00,3.75,4.25,4.25,4.00,3.75,4.00,4.75,3.25,3.50
2022,Spring,Tepper School of Business,BUS,46927,M3,"REINHART, ALEXANDER",STS MCHN LRN II,Graduate,52,34,65.4%,10.62,4.00,4.06,4.00,3.82,4.18,3.79,4.50,3.76,3.71
2022,Spring,Tepper School of Business,BUS,46929,I4,"KUCHIBHOTLA, ARUN",FIN TIME SERIES ANLY,Graduate,41,23,56.1%,10.17,4.48,4.57,4.35,4.39,4.52,4.43,4.74,4.26,4.26
2022,Spring,Tepper School of Business,BUS,46929,R4,"KUCHIBHOTLA, ARUN",FIN TIME SERIES ANLY,Graduate,13,3,23.1%,14.33,4.00,4.33,4.67,4.67,4.33,4.67,4.33,4.33,4.33
2022,Spring,Tepper School of Business,BUS,46929,M4,"KUCHIBHOTLA, ARUN",FIN TIME SERIES ANLY,Graduate,54,35,64.8%,9.71,4.17,4.23,4.23,4.14,4.20,4.14,4.51,3.94,3.89
2022,Spring,Tepper School of Business,BUS,46932,I3,"LEHOCZKY, JOHN",SIM METHD OPTN PRICE,Graduate,46,28,60.9%,11.50,4.93,4.93,4.93,4.82,4.93,4.86,4.96,4.89,4.93
2022,Spring,Tepper School of Business,BUS,46932,M3,"LEHOCZKY, JOHN",SIM METHD OPTN PRICE,Graduate,51,36,70.6%,11.19,4.69,4.69,4.75,4.56,4.81,4.66,4.71,4.71,4.66
2022,Spring,Tepper School of Business,BUS,46945,I3,"SHREVE, STEVEN",STOCHTC CALC FNC II,Graduate,45,27,60.0%,13.26,5.00,4.93,4.93,4.93,4.96,4.89,5.00,4.89,4.89
2022,Spring,Tepper School of Business,BUS,46945,M3,"SHREVE, STEVEN",STOCHTC CALC FNC II,Graduate,52,35,67.3%,14.17,4.80,4.86,4.80,4.77,4.63,4.60,4.94,4.80,4.63
2022,Spring,Tepper School of Business,BUS,46954,I4,"LARSSON, MARTIN",RISK MANAGEMENT I,Graduate,44,29,65.9%,12.28,4.69,4.72,4.55,4.34,4.59,4.69,4.93,4.66,4.45
2022,Spring,Tepper School of Business,BUS,46954,M4,"LARSSON, MARTIN",RISK MANAGEMENT I,Graduate,54,35,64.8%,11.94,4.40,4.51,4.32,4.12,4.38,4.23,4.57,4.31,4.20
2022,Spring,Tepper School of Business,BUS,46954,I4,"ANDERSEN, LEIF",RISK MANAGEMENT I,Graduate,44,29,65.9%,10.90,3.90,4.03,4.03,3.66,4.14,3.90,4.59,3.83,3.97
2022,Spring,Tepper School of Business,BUS,46954,M4,"ANDERSEN, LEIF",RISK MANAGEMENT I,Graduate,54,35,64.8%,11.09,4.20,4.34,4.31,4.17,4.34,4.31,4.60,4.23,4.23
2022,Spring,Tepper School of Business,BUS,46971,G4,"RUDMAN, JOSEPH",PRESNTN COMPTNL FINC,Graduate,22,14,63.6%,7.64,3.86,4.00,4.14,4.21,3.79,3.86,4.43,3.64,3.50
2022,Spring,Tepper School of Business,BUS,46971,I4,"RUDMAN, JOSEPH",PRESNTN COMPTNL FINC,Graduate,22,14,63.6%,6.93,4.23,4.15,4.31,4.38,4.38,4.31,4.62,4.08,4.08
2022,Spring,Tepper School of Business,BUS,46971,M4,"PLACONE, RONALD",PRESNTN COMPTNL FINC,Graduate,27,21,77.8%,9.55,4.62,4.48,4.52,4.52,4.52,4.52,4.52,4.38,4.29
2022,Spring,Tepper School of Business,BUS,46971,N4,"PLACONE, RONALD",PRESNTN COMPTNL FINC,Graduate,27,16,59.3%,9.38,4.00,3.94,4.13,3.63,4.00,4.00,3.94,3.56,3.50
2022,Spring,Tepper School of Business,BUS,70100,A,"LAMONT, DAVID",GLOBAL BUSINESS,Undergraduate,60,34,56.7%,6.15,3.85,3.65,3.79,3.50,3.82,3.68,4.18,3.50,3.53
2022,Spring,Tepper School of Business,BUS,70100,B,"LAMONT, DAVID",GLOBAL BUSINESS,Undergraduate,57,37,64.9%,5.89,3.54,3.51,3.59,3.24,3.59,3.49,4.27,3.41,3.27
2022,Spring,Tepper School of Business,BUS,70104,A3,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,43,41,95.3%,2.59,4.90,4.72,4.75,4.45,4.78,4.74,4.72,4.62,4.44
2022,Spring,Tepper School of Business,BUS,70104,B3,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,43,37,86.0%,4.14,4.59,4.46,4.49,4.43,4.59,4.49,4.54,4.27,4.19
2022,Spring,Tepper School of Business,BUS,70110,A,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,55,20,36.4%,6.26,3.89,4.16,3.70,3.65,4.05,3.85,4.50,3.80,3.75
2022,Spring,Tepper School of Business,BUS,70110,B,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,59,30,50.8%,7.00,4.17,4.20,4.20,3.83,4.33,4.30,4.63,4.03,3.80
2022,Spring,Tepper School of Business,BUS,70110,C,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,59,27,45.8%,6.00,4.07,4.30,4.30,3.70,4.07,4.11,4.67,4.00,4.07
2022,Spring,Tepper School of Business,BUS,70110,D,"MUKHOPADHYAY, TRIDAS",BUSINESS COMPUTING,Undergraduate,60,29,48.3%,6.45,4.00,4.28,4.28,4.00,4.21,4.21,4.79,3.72,3.90
2022,Spring,Tepper School of Business,BUS,70122,3,"YTSMA, ERINA",INTRO TO ACCOUNTING,Undergraduate,54,28,51.9%,7.93,4.75,4.54,4.46,4.29,4.46,4.43,4.96,4.54,4.32
