Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2023,Fall,Carnegie Institute of Technology,CEE,12657,A,"COHON, JARED",WTR RESOURCE SYS ENG,Graduate,3,3,100.0%,9.00,4.67,3.67,4.00,4.00,4.33,3.33,4.67,3.33,3.67
2023,Fall,Carnegie Institute of Technology,CEE,12657,A,"ROUNCE, DAVID",WTR RESOURCE SYS ENG,Graduate,3,3,100.0%,9.00,5.00,4.67,4.33,4.67,5.00,4.67,4.67,4.67,4.67
2023,Fall,Carnegie Institute of Technology,CEE,12702,A,"MOORE, JOE",FND WATER QUALTY ENG,Graduate,12,11,91.7%,11.64,5.00,4.64,4.82,4.82,5.00,4.73,4.91,4.91,4.73
2023,Fall,Carnegie Institute of Technology,CEE,12703,A,"ZHANG, JESSICA",NUMERCL MTHD ENGING,Graduate,7,7,100.0%,14.00,4.71,5.00,4.71,4.71,4.57,4.71,4.71,4.57,4.71
2023,Fall,Carnegie Institute of Technology,CEE,12704,A,"POZZI, MATTEO",PR EST MTHD ENG SYS,Graduate,11,5,45.5%,12.80,4.00,4.20,4.20,4.20,3.80,4.40,4.80,4.20,4.00
2023,Fall,Carnegie Institute of Technology,CEE,12706,A,"NOCK, DESTENIE",CIV SYS INV PLN PRCE,Graduate,31,28,90.3%,15.07,4.75,4.39,4.50,4.04,4.79,4.57,4.86,4.61,4.57
2023,Fall,Carnegie Institute of Technology,CEE,12712,A,"DIPIETRO, GWEN",SUSTNBL ENGRG PRINC,Graduate,23,13,56.5%,13.23,4.69,4.77,4.69,4.62,4.77,4.69,4.77,4.54,4.54
2023,Fall,Carnegie Institute of Technology,CEE,12720,A,"MOORE, JOE",WATER RESOURCE CHEM,Graduate,9,9,100.0%,9.67,4.89,4.56,4.78,4.44,4.78,4.67,5.00,4.67,4.67
2023,Fall,Carnegie Institute of Technology,CEE,12726,A,"FAKHREDDINE, SARAH",MATH MDL ENV QUA SY,Graduate,23,20,87.0%,8.15,4.95,4.75,4.95,4.70,4.95,4.75,5.00,4.90,4.65
2023,Fall,Carnegie Institute of Technology,CEE,12741,A2,"BERGES, MARIO",DATA MANAGEMENT,Graduate,11,4,36.4%,8.75,3.25,3.75,3.25,2.75,3.25,3.50,4.50,3.75,3.50
2023,Fall,Carnegie Institute of Technology,CEE,12746,A1,"FINGER, SUSAN",ST: PYTHON PROTOTYP,Graduate,23,12,52.2%,8.50,4.92,4.75,4.92,4.83,4.67,4.82,4.91,4.73,4.75
2023,Fall,Carnegie Institute of Technology,CEE,12751,A,"PRESTO, ALBERT",AIR QUALTY ENGINEERG,Graduate,6,3,50.0%,13.00,4.67,4.00,4.00,4.33,5.00,4.67,4.67,4.33,4.33
2023,Fall,Carnegie Institute of Technology,CEE,12757,A,"COHON, JARED",WTR RESOURCE SYS ENG,Graduate,8,8,100.0%,9.50,4.50,4.38,4.25,4.38,4.63,4.13,4.63,4.25,4.25
2023,Fall,Carnegie Institute of Technology,CEE,12757,A,"ROUNCE, DAVID",WTR RESOURCE SYS ENG,Graduate,8,8,100.0%,9.13,4.75,4.75,4.88,4.75,4.75,4.75,4.88,4.63,4.63
2023,Fall,Carnegie Institute of Technology,CEE,12760,A,"FINGER, SUSAN",ST: FND PROG ENG SYS,Graduate,16,12,75.0%,8.00,4.83,4.50,4.25,4.75,4.83,4.42,4.92,4.58,4.50
2023,Fall,Carnegie Institute of Technology,CEE,12766,A,"MORGAN, M GRANGER",CLIMATE CHG,Graduate,12,8,66.7%,7.63,4.38,4.50,4.63,4.63,4.88,4.38,4.88,4.50,4.50
2023,Fall,Carnegie Institute of Technology,CEE,12767,A,"DAYAL, KAUSHIK",ST: CON MECH MULT MD,Graduate,22,22,100.0%,8.09,4.91,4.91,4.91,4.91,4.86,4.86,4.91,4.82,4.77
2023,Fall,Carnegie Institute of Technology,CEE,12778,A,"BERGES, MARIO",SP SEN CIR DAT INT M,Graduate,5,3,60.0%,14.00,4.67,4.00,4.67,4.33,4.67,4.00,4.67,4.67,4.33
2023,Fall,Carnegie Institute of Technology,CEE,12780,A2,"FINGER, SUSAN",ST:ADV PYTHON,Graduate,20,12,60.0%,7.75,4.58,4.58,4.42,4.67,4.50,4.50,4.58,4.50,4.58
2023,Fall,Carnegie Institute of Technology,CEE,12781,A,"FINGER, SUSAN",ST APP PYTH ENG,Graduate,14,8,57.1%,9.63,4.63,4.50,4.50,4.38,4.63,4.63,4.75,4.63,4.63
2023,Fall,Carnegie Institute of Technology,CEE,12783,B,"HARPER, Corey",GEOGRPHC INFO SYSTEM,Graduate,20,20,100.0%,8.60,4.25,4.20,4.40,4.10,4.35,4.35,4.85,4.30,4.30
2023,Fall,Carnegie Institute of Technology,CEE,12790,A,"AKINCI, BURCU",TEACHING WORKSHOP,Graduate,13,6,46.2%,8.17,4.50,4.50,4.67,4.50,4.50,4.50,4.50,4.67,4.67
2023,Fall,Carnegie Institute of Technology,CEE,12794,A,"LOWRY, GREGORY",GRADUATE SEMINAR,Graduate,22,9,40.9%,2.00,4.22,4.56,4.50,4.38,4.38,4.25,4.56,4.33,4.13
2023,Fall,Carnegie Institute of Technology,CEE,12794,C,"DAYAL, KAUSHIK",GRADUATE SEMINAR,Graduate,12,11,91.7%,3.36,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73
2023,Fall,Carnegie Institute of Technology,CEE,12794,D,"BERGES, MARIO",GRADUATE SEMINAR,Graduate,65,41,63.1%,2.95,4.17,4.35,4.15,3.95,4.23,4.10,4.38,4.26,3.90
2023,Fall,Carnegie Institute of Technology,CEE,12794,B,"QIAN, SEAN",GRADUATE SEMINAR,Graduate,30,22,73.3%,4.19,4.95,4.95,4.91,4.86,5.00,4.91,4.95,4.95,4.86
2023,Fall,Carnegie Institute of Technology,CEE,12798,A,"FRANCIONI ROONEY, ANDREA",PROF COMM CEE GRAD,Graduate,8,4,50.0%,5.75,5.00,5.00,4.75,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62104,A,"VAVASIS, VALENTINA",DESIGN ETHICS,Undergraduate,64,28,43.8%,5.54,3.93,3.63,3.63,3.04,4.00,3.81,4.04,3.70,3.33
2023,Fall,College of Fine Arts,CFA,62104,A,"GUTSCHOW, KAI",DESIGN ETHICS,Undergraduate,64,28,43.8%,5.58,3.31,3.19,3.23,2.81,3.42,3.08,3.00,3.00,3.04
2023,Fall,College of Fine Arts,CFA,62122,A,"HUBER, MATTHEW",DIGITAL MEDIA I,Undergraduate,67,30,44.8%,9.80,3.83,3.77,3.77,3.63,3.83,3.63,4.10,3.50,3.37
2023,Fall,College of Fine Arts,CFA,62125,A,"COOPER, DOUGLAS",DRAW I,Undergraduate,66,27,40.9%,9.11,4.48,4.48,4.48,4.65,4.30,4.52,4.63,4.52,4.41
2023,Fall,College of Fine Arts,CFA,62141,C,"ANTONELLI, KAREN",B & W PHOTOGRAPHY I,Undergraduate,5,4,80.0%,12.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62141,A,"CARROLL, SEAN",B & W PHOTOGRAPHY I,Undergraduate,6,2,33.3%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62141,B,"CARROLL, SEAN",B & W PHOTOGRAPHY I,Undergraduate,7,1,14.3%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62142,A,"MANTLE, T. ROSS",DIGITAL PHOTOGRPHY I,Undergraduate,3,1,33.3%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62142,B,"BLUM, AARON",DIGITAL PHOTOGRPHY I,Undergraduate,5,1,20.0%,5.00,5.00,4.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62150,B,"BARBUTO, NINA MARIE",INT MDIA SNTH & ANLS,Undergraduate,11,4,36.4%,8.75,5.00,4.75,4.75,4.75,4.25,4.50,5.00,4.50,4.25
2023,Fall,College of Fine Arts,CFA,62150,A,"PINCHUK, NATALYA",INT MDIA SNTH & ANLS,Undergraduate,11,11,100.0%,11.55,4.91,4.64,4.73,4.45,4.64,4.73,4.82,4.82,4.82
2023,Fall,College of Fine Arts,CFA,62183,A,"MILLER, Lara",DOC THEATER,Undergraduate,5,1,20.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62183,A,"THONI, Elle",DOC THEATER,Undergraduate,5,1,20.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62187,A,"KIRK, Katie",WTNG ADP STG SCREEN,Undergraduate,4,1,25.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62187,A,"SWENSON, CHRISTIANE",WTNG ADP STG SCREEN,Undergraduate,4,1,25.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62195,A,"SUAREZ-PENA, Gretchen",WRITING FOR ENGINEER,Undergraduate,6,5,83.3%,5.60,5.00,4.80,5.00,4.60,4.80,4.60,5.00,4.80,4.60
2023,Fall,College of Fine Arts,CFA,62196,A,"GOLDBERG, ROBIN",HVSTING PRSNL NARRAT,Undergraduate,6,3,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62196,A,"SEITZ, Sally",HVSTING PRSNL NARRAT,Undergraduate,6,3,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62225,A,"BARD, JOSHUA",GEN MOD,Undergraduate,55,18,32.7%,5.67,3.39,3.72,3.67,3.33,3.33,3.56,3.78,3.56,3.28
2023,Fall,College of Fine Arts,CFA,62241,A,"GRUZSKA, JAMIE",BL WH PHOTOGRPHY II,Undergraduate,4,4,100.0%,12.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62245,A,"MANTLE, T. ROSS",PORTRAIT PHOTOGRAPHY,Undergraduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62247,A,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,4,1,25.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62247,B,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,5,3,60.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62247,C,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,4,3,75.0%,4.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62247,D,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,8,4,50.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62247,E,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,7,4,57.1%,2.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62278,A,"MARTELLO, BRYAN",PHOTO & INSTALLATION,Undergraduate,7,1,14.3%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62314,A1,"BENIGNI, TIFFANY",ART OF PERS FINANCE,Undergraduate,30,23,76.7%,4.35,5.00,4.96,4.91,4.78,5.00,4.91,4.96,4.96,4.74
2023,Fall,College of Fine Arts,CFA,62315,A,"CUPKOVA, DANA",SHAPING ENVIRONS,Undergraduate,6,4,66.7%,8.00,4.50,3.50,3.75,4.25,4.50,4.25,5.00,4.25,4.00
2023,Fall,College of Fine Arts,CFA,62344,A,"MCGOWAN, STEFANIE",MOSAICS,Undergraduate,2,0,0.0%,,,,,,,,,,
2023,Fall,College of Fine Arts,CFA,62347,B,"MCGOWAN, STEFANIE",HOT GLASS II,Undergraduate,6,3,50.0%,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62347,C,"MCGOWAN, STEFANIE",HOT GLASS II,Undergraduate,3,2,66.7%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62362,A,"FLOYD, PETRA",ELEC LOG CREAT PRAC,Undergraduate,7,4,57.1%,14.00,4.00,3.75,4.25,3.75,3.75,3.50,3.75,3.75,4.00
2023,Fall,College of Fine Arts,CFA,62362,A,"ZACHARIAS, ROBERT",ELEC LOG CREAT PRAC,Undergraduate,7,4,57.1%,14.00,4.75,5.00,4.50,4.00,4.25,4.75,4.25,4.75,4.50
2023,Fall,College of Fine Arts,CFA,62371,A,"MAY, AKEMI",PHOTOG FIRST 100 YRS,Undergraduate,9,3,33.3%,7.00,3.33,3.00,3.67,2.67,4.00,3.67,3.67,3.33,3.00
2023,Fall,College of Fine Arts,CFA,62398,F,"MANTLE, T. ROSS",TOPICS IN PHOTOGRPHY,Undergraduate,2,0,0.0%,,,,,,,,,,
2023,Fall,College of Fine Arts,CFA,62450,A,"MCGOWAN, STEFANIE",FLAME I,Undergraduate,2,1,50.0%,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
2023,Fall,College of Fine Arts,CFA,62450,B,"MCGOWAN, STEFANIE",FLAME I,Undergraduate,6,3,50.0%,4.00,4.67,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62450,C,"MCGOWAN, STEFANIE",FLAME I,Undergraduate,6,2,33.3%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62459,A,"MCGOWAN, STEFANIE",STAINED GLASS,Undergraduate,4,1,25.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62478,A,"PATTON, JAYLA",DIGITOOL,Undergraduate,21,8,38.1%,5.38,5.00,4.88,5.00,4.75,5.00,4.88,5.00,5.00,5.00
2023,Fall,College of Fine Arts,CFA,62715,A,"CUPKOVA, DANA",SHPING BLT ENV GRAD,Graduate,16,10,62.5%,9.50,4.70,4.30,4.33,4.56,4.56,4.50,5.00,4.70,4.50
2023,Fall,College of Fine Arts,CFA,62809,A2,"REARICK, RACHEL",PUBLIC ART,Graduate,5,2,40.0%,6.50,5.00,5.00,5.00,4.00,5.00,5.00,5.00,4.50,5.00
2023,Fall,College of Fine Arts,CFA,62830,A,"CRAWFORD, BRETT",DISPRT TECH ARTS ENT,Graduate,3,1,33.3%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Fall,Carnegie Institute of Technology,CHE,06100,1,"BECKWITH MADDOCK, JOANNE",INTRO TO CHEM ENGR,Undergraduate,44,43,97.7%,11.67,4.35,4.21,4.26,3.93,4.30,3.95,4.51,4.05,3.93
2023,Fall,Carnegie Institute of Technology,CHE,06223,A,"TILTON, ROBERT",CHEME THERMODYNAMICS,Undergraduate,51,33,64.7%,11.97,4.36,4.33,4.36,4.27,4.55,4.09,4.58,4.30,4.15
2023,Fall,Carnegie Institute of Technology,CHE,06310,A,"GELLMAN, ANDREW",MOLECULAR FOUN CHEME,Undergraduate,46,23,50.0%,10.91,3.13,2.61,3.17,3.13,3.04,2.83,3.96,2.91,2.35
2023,Fall,Carnegie Institute of Technology,CHE,06310,A,"GOMES, GABRIEL",MOLECULAR FOUN CHEME,Undergraduate,46,23,50.0%,11.04,2.83,1.96,2.30,2.04,2.65,2.17,2.83,2.26,1.78
2023,Fall,Carnegie Institute of Technology,CHE,06323,A,"NIEPA, TAGBO",HEAT & MASS TRANSFER,Undergraduate,47,38,80.9%,9.26,4.55,3.95,4.24,4.26,4.39,4.16,4.53,4.18,4.18
2023,Fall,Carnegie Institute of Technology,CHE,06325,A1,"LAIRD, CARL",NUM METHD & ML CHEME,Undergraduate,48,20,41.7%,8.75,4.25,3.95,4.20,3.60,4.10,4.30,4.35,4.30,3.65
2023,Fall,Carnegie Institute of Technology,CHE,06326,A2,"GOUNARIS, CHRYSANTHOS",OPTM MODEL ALGORITHM,Undergraduate,52,29,55.8%,9.34,4.38,4.21,4.34,4.03,4.34,4.21,4.93,4.24,4.24
2023,Fall,Carnegie Institute of Technology,CHE,06421,A,"TORRES, ANA INES",CHEM PROCS SYS DESGN,Undergraduate,57,30,52.6%,18.33,3.70,3.43,3.63,3.50,3.97,3.60,4.13,3.47,3.33
2023,Fall,Carnegie Institute of Technology,CHE,06423,1,"BECKWITH MADDOCK, JOANNE",UNIT OPERATIONS LAB,Undergraduate,54,41,75.9%,9.10,4.17,3.29,3.61,3.63,3.49,3.41,4.51,3.61,3.29
2023,Fall,Carnegie Institute of Technology,CHE,06423,1,"CLINE, MATTHEW",UNIT OPERATIONS LAB,Undergraduate,54,41,75.9%,8.95,4.37,3.29,3.39,3.66,3.73,3.83,4.32,3.68,3.39
2023,Fall,Carnegie Institute of Technology,CHE,06606,A,"BIEGLER, LORENZ",COMP MTH L SC PR DS,Graduate,9,5,55.6%,16.00,4.40,3.80,4.00,4.00,5.00,4.00,5.00,3.60,4.20
2023,Fall,Carnegie Institute of Technology,CHE,06608,B,"SCHNEIDER, JIM",GRAD PROF DEV SEM,Graduate,24,13,54.2%,2.46,4.62,4.38,4.38,4.08,4.54,4.38,4.62,4.62,4.31
2023,Fall,Carnegie Institute of Technology,CHE,06614,A,"JEN, COTY",ST: ATM NANOPAR CLIM,Graduate,25,12,48.0%,10.08,4.42,4.58,4.83,4.42,4.75,4.50,4.83,4.67,4.50
2023,Fall,Carnegie Institute of Technology,CHE,06621,A,"WAYNE, ELIZABETH",MATER & MASS BALANCE,Graduate,11,7,63.6%,9.29,3.00,3.14,3.71,3.29,3.71,3.14,4.43,2.86,3.14
2023,Fall,Carnegie Institute of Technology,CHE,06623,A,"KITCHIN, JOHN",MTHML MDL CHM ENG PC,Graduate,52,27,51.9%,10.19,4.96,4.96,4.93,4.81,4.85,4.93,4.89,4.85,4.93
2023,Fall,Carnegie Institute of Technology,CHE,06634,A,"WHITEHEAD, KATHRYN",DRUG DEL SYS,Graduate,14,9,64.3%,7.67,4.89,4.89,4.78,4.89,4.78,4.78,4.89,4.89,4.89
2023,Fall,Carnegie Institute of Technology,CHE,06663,A,"PANAGAKOS, GRIGORIOS",ANLY & MDG TRNSP PHN,Graduate,32,15,46.9%,12.07,4.73,4.53,4.53,4.47,4.67,4.73,4.87,4.40,4.33
2023,Fall,Carnegie Institute of Technology,CHE,06702,A,"GELLMAN, ANDREW",ADVANCED KINETICS,Graduate,25,10,40.0%,10.40,3.60,3.30,3.70,2.80,4.10,3.30,4.50,3.30,3.40
2023,Fall,Carnegie Institute of Technology,CHE,06705,A,"CHAN, DAPHNE WY",ADV CHE THRMODYNMCS,Graduate,20,13,65.0%,12.15,4.08,3.77,3.92,3.69,4.31,3.77,4.54,3.46,3.54
2023,Fall,Carnegie Institute of Technology,CHE,06713,A,"KHAIR, ADITYA",MATH TECH CHEM ENGR,Graduate,28,16,57.1%,14.13,4.81,4.81,4.75,4.25,4.50,4.75,4.94,4.75,4.75
2023,Fall,Carnegie Institute of Technology,CHE,06722,A,"DOMACH, MICHAEL",BIOPROCESS DESIGN,Graduate,19,9,47.4%,8.33,4.67,4.33,4.33,4.33,4.67,4.44,4.78,4.11,4.44
2023,Fall,Carnegie Institute of Technology,CIT,39402,B,"LARSEN, KURT",LDERSP DVEL SEM,Undergraduate,13,12,92.3%,6.50,4.75,4.67,4.75,4.58,4.75,4.58,4.75,4.58,4.58
2023,Fall,Carnegie Institute of Technology,CIT,39402,A,"WILLIAMSON, COURTNEY",LDERSP DVEL SEM,Undergraduate,14,13,92.9%,6.38,4.92,4.77,4.85,4.75,5.00,5.00,5.00,5.00,4.92
2023,Fall,Carnegie Institute of Technology,CIT,39601,A,"BEUTH, JACK",ST: ADD MANF DVEL,Graduate,4,4,100.0%,7.25,3.25,4.00,4.00,3.50,4.25,3.75,4.50,3.75,4.00
2023,Fall,Carnegie Institute of Technology,CIT,39602,A,"ROLLETT, ANTHONY",ADD MANUF MSE,Graduate,3,1,33.3%,8.00,4.00,3.00,5.00,5.00,5.00,5.00,5.00,4.00,4.00
2023,Fall,Carnegie Institute of Technology,CIT,39610,A1,"SALVADOR, PAUL",ENERGY CONVRN & SUPP,Graduate,22,15,68.2%,10.20,4.40,4.27,4.40,4.27,4.67,4.21,4.71,4.00,4.20
2023,Fall,Carnegie Institute of Technology,CIT,39613,A2,"KELLY-PITOU, KATRINA",ENGY TRNSPT & STRGE,Graduate,23,16,69.6%,5.38,3.50,2.94,2.88,3.06,3.81,2.88,4.38,2.94,2.56
2023,Fall,Carnegie Institute of Technology,CIT,39660,B,"KARPLUS, VALERIE",ESTP PROJECT,Graduate,9,7,77.8%,9.29,3.86,3.14,3.43,3.86,4.00,3.43,4.57,3.71,3.29
2023,Fall,Carnegie Mellon University,CMU,99101,T1,"WARRAICH, KHALID",CMPTNG CARNEGIE MELL,Undergraduate,28,13,46.4%,3.85,4.00,3.69,3.62,3.31,3.69,3.85,4.77,3.85,3.08
2023,Fall,Carnegie Mellon University,CMU,99101,U1,"WARRAICH, KHALID",CMPTNG CARNEGIE MELL,Undergraduate,16,7,43.8%,2.43,4.00,3.86,4.14,3.29,3.86,4.14,4.57,4.43,3.57
2023,Fall,Carnegie Mellon University,CMU,99101,V1,"WARRAICH, KHALID",CMPTNG CARNEGIE MELL,Undergraduate,45,18,40.0%,4.83,4.17,4.17,4.17,3.89,3.89,4.11,4.61,4.00,3.06
2023,Fall,Carnegie Mellon University,CMU,99101,W1,"WARRAICH, KHALID",CMPTNG CARNEGIE MELL,Undergraduate,31,13,41.9%,2.92,4.00,3.92,3.77,3.38,3.85,4.15,4.15,4.00,3.15
2023,Fall,Carnegie Mellon University,CMU,99101,T1,"SALIBA, REYA",CMPTNG CARNEGIE MELL,Undergraduate,28,13,46.4%,3.64,3.91,4.10,4.10,3.90,4.20,4.40,4.56,4.30,3.90
2023,Fall,Carnegie Mellon University,CMU,99101,U1,"SALIBA, REYA",CMPTNG CARNEGIE MELL,Undergraduate,16,7,43.8%,3.29,4.43,4.14,4.29,4.14,4.29,4.29,4.57,4.29,3.71
2023,Fall,Carnegie Mellon University,CMU,99101,V1,"SALIBA, REYA",CMPTNG CARNEGIE MELL,Undergraduate,45,18,40.0%,4.81,4.06,3.94,4.06,4.00,3.94,4.06,4.75,4.06,3.38
2023,Fall,Carnegie Mellon University,CMU,99101,W1,"SALIBA, REYA",CMPTNG CARNEGIE MELL,Undergraduate,31,13,41.9%,2.50,4.50,4.33,4.33,3.92,4.17,4.58,4.42,4.25,3.25
2023,Fall,Carnegie Mellon University,CMU,99101,B1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,19,5,26.3%,2.60,3.80,4.20,4.20,4.20,4.40,4.40,4.60,4.20,4.00
2023,Fall,Carnegie Mellon University,CMU,99101,C1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,24,6,25.0%,4.00,4.17,4.00,4.17,4.33,4.17,4.17,4.00,4.17,4.50
2023,Fall,Carnegie Mellon University,CMU,99101,E1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,23,14,60.9%,2.64,4.00,4.29,4.36,4.07,4.07,4.00,4.43,4.21,4.07
2023,Fall,Carnegie Mellon University,CMU,99101,F1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,18,6,33.3%,2.50,4.00,4.17,4.17,4.00,4.00,4.17,4.50,4.17,4.00
2023,Fall,Carnegie Mellon University,CMU,99101,G1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,27,7,25.9%,3.71,3.57,3.71,3.71,3.57,3.57,3.71,3.86,3.71,3.71
2023,Fall,Carnegie Mellon University,CMU,99101,H1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,9,1,11.1%,5.00,4.00,5.00,4.00,4.00,4.00,5.00,5.00,5.00,3.00
2023,Fall,Carnegie Mellon University,CMU,99101,L1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,15,4,26.7%,3.50,3.75,4.75,4.75,3.50,4.50,4.00,4.50,4.00,3.50
2023,Fall,Carnegie Mellon University,CMU,99101,M1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,14,5,35.7%,2.00,3.40,4.00,4.80,2.80,3.60,3.20,4.20,3.40,3.60
2023,Fall,Carnegie Mellon University,CMU,99101,N1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,17,3,17.6%,2.00,3.67,4.33,4.33,4.33,3.67,3.67,4.33,4.33,3.67
2023,Fall,Carnegie Mellon University,CMU,99101,O1,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,23,8,34.8%,2.75,3.13,4.00,3.63,3.63,3.88,3.63,3.88,3.75,3.29
2023,Fall,Carnegie Mellon University,CMU,99101,X2,"RUPP, APRIL",CMPTNG CARNEGIE MELL,Undergraduate,2,0,0.0%,,,,,,,,,,
2023,Fall,Carnegie Mellon University,CMU,99101,T1,"THOMAS, MARIAMMA",CMPTNG CARNEGIE MELL,Undergraduate,28,13,46.4%,4.10,3.70,3.90,3.90,3.30,4.10,3.90,4.50,4.00,3.70
2023,Fall,Carnegie Mellon University,CMU,99101,U1,"THOMAS, MARIAMMA",CMPTNG CARNEGIE MELL,Undergraduate,16,7,43.8%,3.50,3.83,3.67,3.83,3.50,3.83,3.50,4.17,3.50,3.17
2023,Fall,Carnegie Mellon University,CMU,99101,V1,"THOMAS, MARIAMMA",CMPTNG CARNEGIE MELL,Undergraduate,45,18,40.0%,4.44,4.38,4.19,4.19,4.13,4.13,4.19,4.81,4.25,3.56
2023,Fall,Carnegie Mellon University,CMU,99101,W1,"THOMAS, MARIAMMA",CMPTNG CARNEGIE MELL,Undergraduate,31,13,41.9%,2.75,4.42,4.33,4.25,3.83,4.08,4.33,4.75,4.33,3.67
2023,Fall,Carnegie Mellon University,CMU,99153,A2,"LUSK, ANGELA",MINDFUL LIVING,Undergraduate,23,4,17.4%,2.00,,,,,,,,,
2023,Fall,Carnegie Mellon University,CMU,99153,A2,"LEHMAN, DAWN",MINDFUL LIVING,Undergraduate,23,4,17.4%,2.00,4.75,4.50,4.75,4.75,4.75,4.50,4.75,4.75,4.75
2023,Fall,Carnegie Mellon University,CMU,99190,A2,"DELANEY, LUCY",MNGNG STRS RSTNG HRM,Undergraduate,24,11,45.8%,4.18,4.82,4.82,5.00,5.00,5.00,4.82,4.82,4.82,4.73
2023,Fall,Carnegie Mellon University,CMU,99190,A2,"RILEY, NOAH",MNGNG STRS RSTNG HRM,Undergraduate,24,11,45.8%,4.18,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.73
